year,techAgri,r,ghgAbateTechAgri
2038,Agri05_Agroforestry,DE3,1307.8725000000002
2038,Agri05_Agroforestry,DE4,329341.1397903592
2038,Agri05_Agroforestry,DE5,10736.907666666668
2038,Agri05_Agroforestry,DE6,8691.746166666666
2038,Agri05_Agroforestry,DE7,68864.2596622657
2038,Agri05_Agroforestry,DE8,312836.9432590904
2038,Agri05_Agroforestry,DE9,357891.06060503586
2038,Agri05_Agroforestry,DEA,317804.4529781045
2038,Agri05_Agroforestry,DEB,209387.09635128285
2038,Agri05_Agroforestry,DEC,47840.52216666668
2038,Agri05_Agroforestry,DEE,228383.4220881836
2038,Agri05_Agroforestry,DED,215037.5332459886
2038,Agri05_Agroforestry,DEF,36572.06021626101
2038,Agri05_Agroforestry,DEG,29256.4809352818
2038,Agri06_Biochar,DE1,0.0
2038,Agri06_Biochar,DE2,0.0
2038,Agri06_Biochar,DE3,0.0
2038,Agri06_Biochar,DE4,0.0
2038,Agri06_Biochar,DE5,0.0
2038,Agri06_Biochar,DE6,0.0
2038,Agri06_Biochar,DE7,0.0
2038,Agri06_Biochar,DE8,0.0
2038,Agri06_Biochar,DE9,0.0
2038,Agri06_Biochar,DEA,0.0
2038,Agri06_Biochar,DEB,0.0
2038,Agri06_Biochar,DEC,0.0
2038,Agri06_Biochar,DEE,0.0
2038,Agri06_Biochar,DED,0.0
2038,Agri06_Biochar,DEF,0.0
2038,Agri06_Biochar,DEG,0.0
2039,Agri01_AGC,DE1,122254.46344482317
2039,Agri01_AGC,DE2,198589.45577105114
2039,Agri01_AGC,DE3,386.9196000000001
2039,Agri01_AGC,DE4,117308.66593804065
2039,Agri01_AGC,DE5,1243.9848000000002
2039,Agri01_AGC,DE6,2043.2963999999997
2039,Agri01_AGC,DE7,44836.77899968845
2039,Agri01_AGC,DE8,118458.51612250539
2039,Agri01_AGC,DE9,173374.402009115
2039,Agri01_AGC,DEA,124513.3500187143
2039,Agri01_AGC,DEB,73078.73293298799
2039,Agri01_AGC,DEC,10505.2152
2039,Agri01_AGC,DEE,91951.51733754297
2039,Agri01_AGC,DED,78210.46137349609
2039,Agri01_AGC,DEF,44483.87806039563
2039,Agri01_AGC,DEG,35567.01228531118
2039,Agri02_OFC,DE1,50687.22523728069
2039,Agri02_OFC,DE2,78925.53041062063
2039,Agri02_OFC,DE3,26813.04675640847
2039,Agri02_OFC,DE4,49233.660599140196
2039,Agri02_OFC,DE5,12479.241156979677
2039,Agri02_OFC,DE6,1408.0406112125045
2039,Agri02_OFC,DE7,17389.742114200733
2039,Agri02_OFC,DE8,49222.03357807128
2039,Agri02_OFC,DE9,69536.8524740126
2039,Agri02_OFC,DEA,51461.87460149513
2039,Agri02_OFC,DEB,30776.35683128614
2039,Agri02_OFC,DEC,19435.263280229487
2039,Agri02_OFC,DEE,37845.870425220266
2039,Agri02_OFC,DED,32710.78945492173
2039,Agri02_OFC,DEF,16457.664933086595
2039,Agri02_OFC,DEG,13159.083649807559
2039,Agri03_No-till,DE1,0.0
2039,Agri03_No-till,DE2,0.0
2039,Agri03_No-till,DE3,0.0
2039,Agri03_No-till,DE4,0.0
2039,Agri03_No-till,DE5,0.0
2039,Agri03_No-till,DE6,0.0
2039,Agri03_No-till,DE7,0.0
2039,Agri03_No-till,DE8,0.0
2039,Agri03_No-till,DE9,0.0
2039,Agri03_No-till,DEA,0.0
2039,Agri03_No-till,DEB,0.0
2039,Agri03_No-till,DEC,0.0
2039,Agri03_No-till,DEE,0.0
2039,Agri03_No-till,DED,0.0
2039,Agri03_No-till,DEF,0.0
2039,Agri03_No-till,DEG,0.0
2039,Agri04_toGrassland,DE1,2132.3151108263746
2039,Agri04_toGrassland,DE2,3463.720550231817
2039,Agri04_toGrassland,DE3,1006.6735082000484
2039,Agri04_toGrassland,DE4,2046.052421828034
2039,Agri04_toGrassland,DE5,469.8114675441463
2039,Agri04_toGrassland,DE6,55.31422673676278
2039,Agri04_toGrassland,DE7,782.0257738480693
2039,Agri04_toGrassland,DE8,2066.107664429686
2039,Agri04_toGrassland,DE9,3023.929325912696
2039,Agri04_toGrassland,DEA,2171.713737587554
2039,Agri04_toGrassland,DEB,1274.6110213258946
2039,Agri04_toGrassland,DEC,742.0664349557828
2039,Agri04_toGrassland,DEE,1603.7828342418588
2039,Agri04_toGrassland,DED,1364.1166458243536
2039,Agri04_toGrassland,DEF,775.8706120300427
2039,Agri04_toGrassland,DEG,620.3460847639731
2039,Agri05_Agroforestry,DE1,351246.02429658436
2039,Agri05_Agroforestry,DE2,415814.7311814448
2039,Agri05_Agroforestry,DE3,1307.8725000000002
2039,Agri05_Agroforestry,DE4,364123.7424766957
2039,Agri05_Agroforestry,DE5,10736.907666666668
2039,Agri05_Agroforestry,DE6,8691.746166666666
2039,Agri05_Agroforestry,DE7,74380.99570237481
2039,Agri05_Agroforestry,DE8,345268.6753802357
2039,Agri05_Agroforestry,DE9,391719.8196206291
2039,Agri05_Agroforestry,DEA,350390.21640836657
2039,Agri05_Agroforestry,DEB,231631.03110134994
2039,Agri05_Agroforestry,DEC,47840.52216666668
2039,Agri05_Agroforestry,DEE,237338.16800000003
2039,Agri05_Agroforestry,DED,237608.4904921582
2039,Agri05_Agroforestry,DEF,37714.149282364146
2039,Agri05_Agroforestry,DEG,30171.730333757674
2039,Agri06_Biochar,DE1,0.0
2039,Agri06_Biochar,DE2,0.0
2039,Agri06_Biochar,DE3,0.0
2039,Agri06_Biochar,DE4,0.0
2039,Agri06_Biochar,DE5,0.0
2039,Agri06_Biochar,DE6,0.0
2039,Agri06_Biochar,DE7,0.0
2039,Agri06_Biochar,DE8,0.0
2039,Agri06_Biochar,DE9,0.0
2039,Agri06_Biochar,DEA,0.0
2039,Agri06_Biochar,DEB,0.0
2039,Agri06_Biochar,DEC,0.0
2039,Agri06_Biochar,DEE,0.0
2039,Agri06_Biochar,DED,0.0
2039,Agri06_Biochar,DEF,0.0
2039,Agri06_Biochar,DEG,0.0
2040,Agri01_AGC,DE1,130435.67186648582
2040,Agri01_AGC,DE2,208875.13766536672
2040,Agri01_AGC,DE3,386.9196000000001
2040,Agri01_AGC,DE4,125684.70133627651
2040,Agri01_AGC,DE5,1243.9848000000002
2040,Agri01_AGC,DE6,2043.2963999999997
2040,Agri01_AGC,DE7,46780.52196906646
2040,Agri01_AGC,DE8,126481.3731805679
2040,Agri01_AGC,DE9,182911.23085853766
2040,Agri01_AGC,DEA,132703.1323220357
2040,Agri01_AGC,DEB,78389.77512248183
2040,Agri01_AGC,DEC,10505.2152
2040,Agri01_AGC,DEE,97860.34922139758
2040,Agri01_AGC,DED,83694.75075230373
2040,Agri01_AGC,DEF,45711.93983456351
2040,Agri01_AGC,DEG,36549.245679714826
2040,Agri02_OFC,DE1,54557.579505889764
2040,Agri02_OFC,DE2,83791.46595136668
2040,Agri02_OFC,DE3,29841.683193961144
2040,Agri02_OFC,DE4,53196.18333254766
2040,Agri02_OFC,DE5,13878.393957515265
2040,Agri02_OFC,DE6,1547.2608042187221
2040,Agri02_OFC,DE7,18309.285231900965
2040,Agri02_OFC,DE8,53017.47521220607
2040,Agri02_OFC,DE9,74048.52169742736
2040,Agri02_OFC,DEA,55336.28498966089
2040,Agri02_OFC,DEB,33288.8970025452
2040,Agri02_OFC,DEC,21530.3572028611
2040,Agri02_OFC,DEE,40641.21208203658
2040,Agri02_OFC,DED,35305.289156378036
2040,Agri02_OFC,DEF,17038.634624212045
2040,Agri02_OFC,DEG,13623.757205945607
2040,Agri03_No-till,DE1,0.0
2040,Agri03_No-till,DE2,0.0
2040,Agri03_No-till,DE3,0.0
2040,Agri03_No-till,DE4,0.0
2040,Agri03_No-till,DE5,0.0
2040,Agri03_No-till,DE6,0.0
2040,Agri03_No-till,DE7,0.0
2040,Agri03_No-till,DE8,0.0
2040,Agri03_No-till,DE9,0.0
2040,Agri03_No-till,DEA,0.0
2040,Agri03_No-till,DEB,0.0
2040,Agri03_No-till,DEC,0.0
2040,Agri03_No-till,DEE,0.0
2040,Agri03_No-till,DED,0.0
2040,Agri03_No-till,DEF,0.0
2040,Agri03_No-till,DEG,0.0
2040,Agri04_toGrassland,DE1,2275.008586800809
2040,Agri04_toGrassland,DE2,3643.1194393226924
2040,Agri04_toGrassland,DE3,1118.3342582875416
2040,Agri04_toGrassland,DE4,2192.1439946443984
2040,Agri04_toGrassland,DE5,521.3958866106567
2040,Agri04_toGrassland,DE6,60.44704194879976
2040,Agri04_toGrassland,DE7,815.9277876345669
2040,Agri04_toGrassland,DE8,2206.039237109056
2040,Agri04_toGrassland,DE9,3190.26700956027
2040,Agri04_toGrassland,DEA,2314.5567558928306
2040,Agri04_toGrassland,DEB,1367.244166945198
2040,Agri04_toGrassland,DEC,819.309036941326
2040,Agri04_toGrassland,DEE,1706.8423967171575
2040,Agri04_toGrassland,DED,1459.7715019748946
2040,Agri04_toGrassland,DEF,797.2899909574081
2040,Agri04_toGrassland,DEG,637.4778200824995
2040,Agri05_Agroforestry,DE1,385703.5001456024
2040,Agri05_Agroforestry,DE2,452052.29669395514
2040,Agri05_Agroforestry,DE3,1307.8725000000002
2040,Agri05_Agroforestry,DE4,400641.7001838726
2040,Agri05_Agroforestry,DE5,10736.907666666668
2040,Agri05_Agroforestry,DE6,8691.746166666666
2040,Agri05_Agroforestry,DE7,80075.72583055231
2040,Agri05_Agroforestry,DE8,379284.8182319163
2040,Agri05_Agroforestry,DE9,427016.5704588869
2040,Agri05_Agroforestry,DEA,384547.55462673743
2040,Agri05_Agroforestry,DEB,254991.9467236388
2040,Agri05_Agroforestry,DEC,47840.52216666668
2040,Agri05_Agroforestry,DEE,237338.16800000003
2040,Agri05_Agroforestry,DED,261297.8085405796
2040,Agri05_Agroforestry,DEF,38762.58655299123
2040,Agri05_Agroforestry,DEG,31012.231242393103
2040,Agri06_Biochar,DE1,0.0
2040,Agri06_Biochar,DE2,0.0
2040,Agri06_Biochar,DE3,0.0
2040,Agri06_Biochar,DE4,0.0
2040,Agri06_Biochar,DE5,0.0
2040,Agri06_Biochar,DE6,0.0
2040,Agri06_Biochar,DE7,0.0
2040,Agri06_Biochar,DE8,0.0
2040,Agri06_Biochar,DE9,0.0
2040,Agri06_Biochar,DEA,0.0
2040,Agri06_Biochar,DEB,0.0
2040,Agri06_Biochar,DEC,0.0
2040,Agri06_Biochar,DEE,0.0
2040,Agri06_Biochar,DED,0.0
2040,Agri06_Biochar,DEF,0.0
2040,Agri06_Biochar,DEG,0.0
2041,Agri01_AGC,DE1,138791.5565858683
2041,Agri01_AGC,DE2,219144.18008716093
2041,Agri01_AGC,DE3,386.9196000000001
2041,Agri01_AGC,DE4,134280.92624308311
2041,Agri01_AGC,DE5,1243.9848000000002
2041,Agri01_AGC,DE6,2043.2963999999997
2041,Agri01_AGC,DE7,48682.6561880155
2041,Agri01_AGC,DE8,134683.05007010765
2041,Agri01_AGC,DE9,192489.24574022304
2041,Agri01_AGC,DEA,141056.5594345381
2041,Agri01_AGC,DEB,83847.29662075144
2041,Agri01_AGC,DEC,10505.2152
2041,Agri01_AGC,DEE,103876.10893922954
2041,Agri01_AGC,DED,89315.83506176321
2041,Agri01_AGC,DEF,46828.682112146096
2041,Agri01_AGC,DEG,37442.5076120572
2041,Agri02_OFC,DE1,58510.56938523754
2041,Agri02_OFC,DE2,88649.52971447536
2041,Agri02_OFC,DE3,33029.47504507584
2041,Agri02_OFC,DE4,57262.873000774096
2041,Agri02_OFC,DE5,15350.393843724309
2041,Agri02_OFC,DE6,1692.5066036726382
2041,Agri02_OFC,DE7,19209.144142020337
2041,Agri02_OFC,DE8,56897.51267404736
2041,Agri02_OFC,DE9,78579.6751495232
2041,Agri02_OFC,DEA,59288.11222789397
2041,Agri02_OFC,DEB,35870.73339372234
2041,Agri02_OFC,DEC,23729.026415800632
2041,Agri02_OFC,DEE,43487.13900417526
2041,Agri02_OFC,DED,37964.50360613125
2041,Agri02_OFC,DEF,17566.941448608966
2041,Agri02_OFC,DEG,14046.340271263072
2041,Agri03_No-till,DE1,0.0
2041,Agri03_No-till,DE2,0.0
2041,Agri03_No-till,DE3,0.0
2041,Agri03_No-till,DE4,0.0
2041,Agri03_No-till,DE5,0.0
2041,Agri03_No-till,DE6,0.0
2041,Agri03_No-till,DE7,0.0
2041,Agri03_No-till,DE8,0.0
2041,Agri03_No-till,DE9,0.0
2041,Agri03_No-till,DEA,0.0
2041,Agri03_No-till,DEB,0.0
2041,Agri03_No-till,DEC,0.0
2041,Agri03_No-till,DEE,0.0
2041,Agri03_No-till,DED,0.0
2041,Agri03_No-till,DEF,0.0
2041,Agri03_No-till,DEG,0.0
2041,Agri04_toGrassland,DE1,2420.7486992630743
2041,Agri04_toGrassland,DE2,3822.22810916354
2041,Agri04_toGrassland,DE3,1235.8628017616786
2041,Agri04_toGrassland,DE4,2342.0760277854097
2041,Agri04_toGrassland,DE5,575.6660556493753
2041,Agri04_toGrassland,DE6,65.80201117289957
2041,Agri04_toGrassland,DE7,849.1040776741982
2041,Agri04_toGrassland,DE8,2349.0897161909443
2041,Agri04_toGrassland,DE9,3357.323044067797
2041,Agri04_toGrassland,DEA,2460.2540037255426
2041,Agri04_toGrassland,DEB,1462.4321480668218
2041,Agri04_toGrassland,DEC,900.3702863098665
2041,Agri04_toGrassland,DEE,1811.7669531545023
2041,Agri04_toGrassland,DED,1557.8122824466773
2041,Agri04_toGrassland,DEF,816.7677782405099
2041,Agri04_toGrassland,DEG,653.057749539384
2041,Agri05_Agroforestry,DE1,421758.06029375066
2041,Agri05_Agroforestry,DE2,489725.12017255113
2041,Agri05_Agroforestry,DE3,1307.8725000000002
2041,Agri05_Agroforestry,DE4,438895.0129118898
2041,Agri05_Agroforestry,DE5,10736.907666666668
2041,Agri05_Agroforestry,DE6,8691.746166666666
2041,Agri05_Agroforestry,DE7,85948.45004679824
2041,Agri05_Agroforestry,DE8,414885.371814132
2041,Agri05_Agroforestry,DE9,463781.31311980926
2041,Agri05_Agroforestry,DEA,420276.4676332171
2041,Agri05_Agroforestry,DEB,279469.84321814944
2041,Agri05_Agroforestry,DEC,47840.52216666668
2041,Agri05_Agroforestry,DEE,237338.16800000003
2041,Agri05_Agroforestry,DED,264412.5466666667
2041,Agri05_Agroforestry,DEF,39717.37202814228
2041,Agri05_Agroforestry,DEG,31777.983661188093
2041,Agri06_Biochar,DE1,0.0
2041,Agri06_Biochar,DE2,0.0
2041,Agri06_Biochar,DE3,0.0
2041,Agri06_Biochar,DE4,0.0
2041,Agri06_Biochar,DE5,0.0
2041,Agri06_Biochar,DE6,0.0
2041,Agri06_Biochar,DE7,0.0
2041,Agri06_Biochar,DE8,0.0
2041,Agri06_Biochar,DE9,0.0
2041,Agri06_Biochar,DEA,0.0
2041,Agri06_Biochar,DEB,0.0
2041,Agri06_Biochar,DEC,0.0
2041,Agri06_Biochar,DEE,0.0
2041,Agri06_Biochar,DED,0.0
2041,Agri06_Biochar,DEF,0.0
2041,Agri06_Biochar,DEG,0.0
2042,Agri01_AGC,DE1,147322.1176029706
2042,Agri01_AGC,DE2,229396.58303643376
2042,Agri01_AGC,DE3,386.9196000000001
2042,Agri01_AGC,DE4,143097.34065846048
2042,Agri01_AGC,DE5,1243.9848000000002
2042,Agri01_AGC,DE6,2043.2963999999997
2042,Agri01_AGC,DE7,50543.18165653555
2042,Agri01_AGC,DE8,143063.5467911247
2042,Agri01_AGC,DE9,202108.44665417113
2042,Agri01_AGC,DEA,149573.6313562215
2042,Agri01_AGC,DEB,89451.2974277968
2042,Agri01_AGC,DEC,10505.2152
2042,Agri01_AGC,DEE,109998.79649103883
2042,Agri01_AGC,DED,95073.71430187453
2042,Agri01_AGC,DEF,47834.10489314338
2042,Agri01_AGC,DEG,38246.7980823383
2042,Agri02_OFC,DE1,62546.19487532402
2042,Agri02_OFC,DE2,93499.72169994665
2042,Agri02_OFC,DE3,36376.42230975255
2042,Agri02_OFC,DE4,61433.72960381948
2042,Agri02_OFC,DE5,16895.240815606805
2042,Agri02_OFC,DE6,1843.7780095742528
2042,Agri02_OFC,DE7,20089.318844558846
2042,Agri02_OFC,DE8,60862.14596359517
2042,Agri02_OFC,DE9,83130.31283030008
2042,Agri02_OFC,DEA,63317.3563161944
2042,Agri02_OFC,DEB,38521.86600481756
2042,Agri02_OFC,DEC,26031.27091904807
2042,Agri02_OFC,DEE,46383.65119163629
2042,Agri02_OFC,DED,40688.432804181364
2042,Agri02_OFC,DEF,18042.58540627737
2042,Agri02_OFC,DEG,14426.83284575996
2042,Agri03_No-till,DE1,0.0
2042,Agri03_No-till,DE2,0.0
2042,Agri03_No-till,DE3,0.0
2042,Agri03_No-till,DE4,0.0
2042,Agri03_No-till,DE5,0.0
2042,Agri03_No-till,DE6,0.0
2042,Agri03_No-till,DE7,0.0
2042,Agri03_No-till,DE8,0.0
2042,Agri03_No-till,DE9,0.0
2042,Agri03_No-till,DEA,0.0
2042,Agri03_No-till,DEB,0.0
2042,Agri03_No-till,DEC,0.0
2042,Agri03_No-till,DEE,0.0
2042,Agri03_No-till,DED,0.0
2042,Agri03_No-till,DEF,0.0
2042,Agri03_No-till,DEG,0.0
2042,Agri04_toGrassland,DE1,2569.5354482131706
2042,Agri04_toGrassland,DE2,4001.0465597543607
2042,Agri04_toGrassland,DE3,1359.2591386224592
2042,Agri04_toGrassland,DE4,2495.8485212510677
2042,Agri04_toGrassland,DE5,632.6219746603022
2042,Agri04_toGrassland,DE6,71.37913440906223
2042,Agri04_toGrassland,DE7,881.5546439669629
2042,Agri04_toGrassland,DE8,2495.25910167535
2042,Agri04_toGrassland,DE9,3525.0974294352777
2042,Agri04_toGrassland,DEA,2608.8054810856897
2042,Agri04_toGrassland,DEB,1560.174964690766
2042,Agri04_toGrassland,DEC,985.2501830614048
2042,Agri04_toGrassland,DEE,1918.556503553894
2042,Agri04_toGrassland,DED,1658.2389872397018
2042,Agri04_toGrassland,DEF,834.303973879348
2042,Agri04_toGrassland,DEG,667.0858731346265
2042,Agri05_Agroforestry,DE1,459409.70474102924
2042,Agri05_Agroforestry,DE2,528833.2016172326
2042,Agri05_Agroforestry,DE3,1307.8725000000002
2042,Agri05_Agroforestry,DE4,473584.88600000006
2042,Agri05_Agroforestry,DE5,10736.907666666668
2042,Agri05_Agroforestry,DE6,8691.746166666666
2042,Agri05_Agroforestry,DE7,91999.16835111256
2042,Agri05_Agroforestry,DE8,451053.7198333334
2042,Agri05_Agroforestry,DE9,502014.0476033962
2042,Agri05_Agroforestry,DEA,457576.9554278056
2042,Agri05_Agroforestry,DEB,305064.7205848819
2042,Agri05_Agroforestry,DEC,47840.52216666668
2042,Agri05_Agroforestry,DEE,237338.16800000003
2042,Agri05_Agroforestry,DED,264412.5466666667
2042,Agri05_Agroforestry,DEF,40578.50570781727
2042,Agri05_Agroforestry,DEG,32468.987590142635
2042,Agri06_Biochar,DE1,0.0
2042,Agri06_Biochar,DE2,0.0
2042,Agri06_Biochar,DE3,0.0
2042,Agri06_Biochar,DE4,0.0
2042,Agri06_Biochar,DE5,0.0
2042,Agri06_Biochar,DE6,0.0
2042,Agri06_Biochar,DE7,0.0
2042,Agri06_Biochar,DE8,0.0
2042,Agri06_Biochar,DE9,0.0
2042,Agri06_Biochar,DEA,0.0
2042,Agri06_Biochar,DEB,0.0
2042,Agri06_Biochar,DEC,0.0
2042,Agri06_Biochar,DEE,0.0
2042,Agri06_Biochar,DED,0.0
2042,Agri06_Biochar,DEF,0.0
2042,Agri06_Biochar,DEG,0.0
2043,Agri01_AGC,DE1,156027.3549177927
2043,Agri01_AGC,DE2,239632.34651318527
2043,Agri01_AGC,DE3,386.9196000000001
2043,Agri01_AGC,DE4,152133.94458240856
2043,Agri01_AGC,DE5,1243.9848000000002
2043,Agri01_AGC,DE6,2043.2963999999997
2043,Agri01_AGC,DE7,52362.09837462663
2043,Agri01_AGC,DE8,151622.86334361904
2043,Agri01_AGC,DE9,211768.8336003819
2043,Agri01_AGC,DEA,158254.34808708593
2043,Agri01_AGC,DEB,95201.77754361795
2043,Agri01_AGC,DEC,10505.2152
2043,Agri01_AGC,DEE,116228.41187682546
2043,Agri01_AGC,DED,100968.38847263769
2043,Agri01_AGC,DEF,48728.208177555374
2043,Agri01_AGC,DEG,38962.117090558124
2043,Agri02_OFC,DE1,66664.45597614921
2043,Agri02_OFC,DE2,98342.04190778056
2043,Agri02_OFC,DE3,39882.524987991266
2043,Agri02_OFC,DE4,65708.75314168385
2043,Agri02_OFC,DE5,18512.934873162754
2043,Agri02_OFC,DE6,2001.075021923566
2043,Agri02_OFC,DE7,20949.809339516498
2043,Agri02_OFC,DE8,64911.37508084949
2043,Agri02_OFC,DE9,87700.43473975803
2043,Agri02_OFC,DEA,67424.01725456215
2043,Agri02_OFC,DEB,41242.29483583086
2043,Agri02_OFC,DEC,28437.09071260343
2043,Agri02_OFC,DEE,49330.748644419684
2043,Agri02_OFC,DED,43477.07675052839
2043,Agri02_OFC,DEF,18465.56649721724
2043,Agri02_OFC,DEG,14765.234929436268
2043,Agri03_No-till,DE1,0.0
2043,Agri03_No-till,DE2,0.0
2043,Agri03_No-till,DE3,0.0
2043,Agri03_No-till,DE4,0.0
2043,Agri03_No-till,DE5,0.0
2043,Agri03_No-till,DE6,0.0
2043,Agri03_No-till,DE7,0.0
2043,Agri03_No-till,DE8,0.0
2043,Agri03_No-till,DE9,0.0
2043,Agri03_No-till,DEA,0.0
2043,Agri03_No-till,DEB,0.0
2043,Agri03_No-till,DEC,0.0
2043,Agri03_No-till,DEE,0.0
2043,Agri03_No-till,DED,0.0
2043,Agri03_No-till,DEF,0.0
2043,Agri03_No-till,DEG,0.0
2043,Agri04_toGrassland,DE1,2569.5354482131706
2043,Agri04_toGrassland,DE2,4001.0465597543607
2043,Agri04_toGrassland,DE3,1359.2591386224592
2043,Agri04_toGrassland,DE4,2495.8485212510677
2043,Agri04_toGrassland,DE5,632.6219746603022
2043,Agri04_toGrassland,DE6,71.37913440906223
2043,Agri04_toGrassland,DE7,881.5546439669629
2043,Agri04_toGrassland,DE8,2495.25910167535
2043,Agri04_toGrassland,DE9,3525.0974294352777
2043,Agri04_toGrassland,DEA,2608.8054810856897
2043,Agri04_toGrassland,DEB,1560.174964690766
2043,Agri04_toGrassland,DEC,985.2501830614048
2043,Agri04_toGrassland,DEE,1918.556503553894
2043,Agri04_toGrassland,DED,1658.2389872397018
2043,Agri04_toGrassland,DEF,834.303973879348
2043,Agri04_toGrassland,DEG,667.0858731346265
2043,Agri05_Agroforestry,DE1,498658.4334874381
2043,Agri05_Agroforestry,DE2,569376.5410279996
2043,Agri05_Agroforestry,DE3,1307.8725000000002
2043,Agri05_Agroforestry,DE4,473584.88600000006
2043,Agri05_Agroforestry,DE5,10736.907666666668
2043,Agri05_Agroforestry,DE6,8691.746166666666
2043,Agri05_Agroforestry,DE7,98227.8807434953
2043,Agri05_Agroforestry,DE8,451053.7198333334
2043,Agri05_Agroforestry,DE9,541714.7739096477
2043,Agri05_Agroforestry,DEA,496449.01801050303
2043,Agri05_Agroforestry,DEB,331776.57882383605
2043,Agri05_Agroforestry,DEC,47840.52216666668
2043,Agri05_Agroforestry,DEE,237338.16800000003
2043,Agri05_Agroforestry,DED,264412.5466666667
2043,Agri05_Agroforestry,DEF,41345.98759201621
2043,Agri05_Agroforestry,DEG,33085.24302925673
2043,Agri06_Biochar,DE1,0.0
2043,Agri06_Biochar,DE2,0.0
2043,Agri06_Biochar,DE3,0.0
2043,Agri06_Biochar,DE4,0.0
2043,Agri06_Biochar,DE5,0.0
2043,Agri06_Biochar,DE6,0.0
2043,Agri06_Biochar,DE7,0.0
2043,Agri06_Biochar,DE8,0.0
2043,Agri06_Biochar,DE9,0.0
2043,Agri06_Biochar,DEA,0.0
2043,Agri06_Biochar,DEB,0.0
2043,Agri06_Biochar,DEC,0.0
2043,Agri06_Biochar,DEE,0.0
2043,Agri06_Biochar,DED,0.0
2043,Agri06_Biochar,DEF,0.0
2043,Agri06_Biochar,DEG,0.0
2044,Agri01_AGC,DE1,164907.26853033467
2044,Agri01_AGC,DE2,249851.4705174154
2044,Agri01_AGC,DE3,386.9196000000001
2044,Agri01_AGC,DE4,161390.73801492737
2044,Agri01_AGC,DE5,1243.9848000000002
2044,Agri01_AGC,DE6,2043.2963999999997
2044,Agri01_AGC,DE7,54139.40634228872
2044,Agri01_AGC,DE8,160360.99972759062
2044,Agri01_AGC,DE9,221470.40657885544
2044,Agri01_AGC,DEA,167098.70962713138
2044,Agri01_AGC,DEB,98796.60480000003
2044,Agri01_AGC,DEC,10505.2152
2044,Agri01_AGC,DEE,122564.95509658943
2044,Agri01_AGC,DED,106999.85757405269
2044,Agri01_AGC,DEF,49510.991965382076
2044,Agri01_AGC,DEG,39588.46463671667
2044,Agri02_OFC,DE1,70865.35268771311
2044,Agri02_OFC,DE2,103176.49033797708
2044,Agri02_OFC,DE3,43547.78307979201
2044,Agri02_OFC,DE4,70087.94361436716
2044,Agri02_OFC,DE5,20203.47601639216
2044,Agri02_OFC,DE6,2164.3976407205773
2044,Agri02_OFC,DE7,21790.615626893286
2044,Agri02_OFC,DE8,69045.20002581032
2044,Agri02_OFC,DE9,92290.04087789703
2044,Agri02_OFC,DEA,71608.09504299723
2044,Agri02_OFC,DEB,44032.01988676223
2044,Agri02_OFC,DEC,30946.4857964667
2044,Agri02_OFC,DEE,52328.43136252543
2044,Agri02_OFC,DED,46330.43544517232
2044,Agri02_OFC,DEF,18835.88472142859
2044,Agri02_OFC,DEG,15061.546522291997
2044,Agri03_No-till,DE1,0.0
2044,Agri03_No-till,DE2,0.0
2044,Agri03_No-till,DE3,0.0
2044,Agri03_No-till,DE4,0.0
2044,Agri03_No-till,DE5,0.0
2044,Agri03_No-till,DE6,0.0
2044,Agri03_No-till,DE7,0.0
2044,Agri03_No-till,DE8,0.0
2044,Agri03_No-till,DE9,0.0
2044,Agri03_No-till,DEA,0.0
2044,Agri03_No-till,DEB,0.0
2044,Agri03_No-till,DEC,0.0
2044,Agri03_No-till,DEE,0.0
2044,Agri03_No-till,DED,0.0
2044,Agri03_No-till,DEF,0.0
2044,Agri03_No-till,DEG,0.0
2044,Agri04_toGrassland,DE1,2569.5354482131706
2044,Agri04_toGrassland,DE2,4001.0465597543607
2044,Agri04_toGrassland,DE3,1359.2591386224592
2044,Agri04_toGrassland,DE4,2495.8485212510677
2044,Agri04_toGrassland,DE5,632.6219746603022
2044,Agri04_toGrassland,DE6,71.37913440906223
2044,Agri04_toGrassland,DE7,881.5546439669629
2044,Agri04_toGrassland,DE8,2495.25910167535
2044,Agri04_toGrassland,DE9,3525.0974294352777
2044,Agri04_toGrassland,DEA,2608.8054810856897
2044,Agri04_toGrassland,DEB,1560.174964690766
2044,Agri04_toGrassland,DEC,985.2501830614048
2044,Agri04_toGrassland,DEE,1918.556503553894
2044,Agri04_toGrassland,DED,1658.2389872397018
2044,Agri04_toGrassland,DEF,834.303973879348
2044,Agri04_toGrassland,DEG,667.0858731346265
2044,Agri05_Agroforestry,DE1,498658.4334874381
2044,Agri05_Agroforestry,DE2,569376.5410279996
2044,Agri05_Agroforestry,DE3,1307.8725000000002
2044,Agri05_Agroforestry,DE4,473584.88600000006
2044,Agri05_Agroforestry,DE5,10736.907666666668
2044,Agri05_Agroforestry,DE6,8691.746166666666
2044,Agri05_Agroforestry,DE7,98227.8807434953
2044,Agri05_Agroforestry,DE8,451053.7198333334
2044,Agri05_Agroforestry,DE9,541714.7739096477
2044,Agri05_Agroforestry,DEA,496449.01801050303
2044,Agri05_Agroforestry,DEB,331776.57882383605
2044,Agri05_Agroforestry,DEC,47840.52216666668
2044,Agri05_Agroforestry,DEE,237338.16800000003
2044,Agri05_Agroforestry,DED,264412.5466666667
