year,techAgri,r,costTechAgri
2038,Agri04_toGrassland,DEG,37642.95393630635
2038,Agri05_Agroforestry,DE1,7331472.949775946
2038,Agri05_Agroforestry,DE2,8773581.4374234
2038,Agri05_Agroforestry,DE3,30116.408748677517
2038,Agri05_Agroforestry,DE4,7583745.650804491
2038,Agri05_Agroforestry,DE5,247239.00837898394
2038,Agri05_Agroforestry,DE6,200145.02965318426
2038,Agri05_Agroforestry,DE7,1585738.8179381848
2038,Agri05_Agroforestry,DE8,7203703.15522163
2038,Agri05_Agroforestry,DE9,8241165.303711926
2038,Agri05_Agroforestry,DEA,7318090.110495066
2038,Agri05_Agroforestry,DEB,4821561.261066317
2038,Agri05_Agroforestry,DEC,1101624.7534232126
2038,Agri05_Agroforestry,DEE,5258990.070537825
2038,Agri05_Agroforestry,DED,4951673.995395975
2038,Agri05_Agroforestry,DEF,842145.6328917106
2038,Agri05_Agroforestry,DEG,673689.6283046226
2038,Agri06_Biochar,DE1,0.0
2038,Agri06_Biochar,DE2,0.0
2038,Agri06_Biochar,DE3,0.0
2038,Agri06_Biochar,DE4,0.0
2038,Agri06_Biochar,DE5,0.0
2038,Agri06_Biochar,DE6,0.0
2038,Agri06_Biochar,DE7,0.0
2038,Agri06_Biochar,DE8,0.0
2038,Agri06_Biochar,DE9,0.0
2038,Agri06_Biochar,DEA,0.0
2038,Agri06_Biochar,DEB,0.0
2038,Agri06_Biochar,DEC,0.0
2038,Agri06_Biochar,DEE,0.0
2038,Agri06_Biochar,DED,0.0
2038,Agri06_Biochar,DEF,0.0
2038,Agri06_Biochar,DEG,0.0
2039,Agri01_AGC,DE1,6476936.922264615
2039,Agri01_AGC,DE2,10521099.534631534
2039,Agri01_AGC,DE3,20498.669517443905
2039,Agri01_AGC,DE4,6214912.79996186
2039,Agri01_AGC,DE5,65905.25085812026
2039,Agri01_AGC,DE6,108252.09586121471
2039,Agri01_AGC,DE7,2375414.207347682
2039,Agri01_AGC,DE8,6275830.879392096
2039,Agri01_AGC,DE9,9185227.550037036
2039,Agri01_AGC,DEA,6596610.801167585
2039,Agri01_AGC,DEB,3871648.774440128
2039,Agri01_AGC,DEC,556557.3173197438
2039,Agri01_AGC,DEE,4871512.752338745
2039,Agri01_AGC,DED,4143523.3586050114
2039,Agri01_AGC,DEF,2356717.8173820176
2039,Agri01_AGC,DEG,1884309.8942505391
2039,Agri02_OFC,DE1,3901308.1088647856
2039,Agri02_OFC,DE2,6074761.645483351
2039,Agri02_OFC,DE3,2063753.859960928
2039,Agri02_OFC,DE4,3789429.751290662
2039,Agri02_OFC,DE5,960505.6203075735
2039,Agri02_OFC,DE6,108374.4519140495
2039,Agri02_OFC,DE7,1338458.3907209055
2039,Agri02_OFC,DE8,3788534.83957739
2039,Agri02_OFC,DE9,5352131.3339178115
2039,Agri02_OFC,DEA,3960931.5313738943
2039,Agri02_OFC,DEB,2368802.9854690516
2039,Agri02_OFC,DEC,1495898.6189939072
2039,Agri02_OFC,DEE,2912931.2264732476
2039,Agri02_OFC,DED,2517692.920661073
2039,Agri02_OFC,DEF,1266718.0212738542
2039,Agri02_OFC,DEG,1012831.9218086763
2039,Agri03_No-till,DE1,0.0
2039,Agri03_No-till,DE2,0.0
2039,Agri03_No-till,DE3,0.0
2039,Agri03_No-till,DE4,0.0
2039,Agri03_No-till,DE5,0.0
2039,Agri03_No-till,DE6,0.0
2039,Agri03_No-till,DE7,0.0
2039,Agri03_No-till,DE8,0.0
2039,Agri03_No-till,DE9,0.0
2039,Agri03_No-till,DEA,0.0
2039,Agri03_No-till,DEB,0.0
2039,Agri03_No-till,DEC,0.0
2039,Agri03_No-till,DEE,0.0
2039,Agri03_No-till,DED,0.0
2039,Agri03_No-till,DEF,0.0
2039,Agri03_No-till,DEG,0.0
2039,Agri04_toGrassland,DE1,130537.81769812887
2039,Agri04_toGrassland,DE2,212044.8893541795
2039,Agri04_toGrassland,DE3,61627.36559327129
2039,Agri04_toGrassland,DE4,125256.91755656783
2039,Agri04_toGrassland,DE5,28761.304270362063
2039,Agri04_toGrassland,DE6,3386.2717612492916
2039,Agri04_toGrassland,DE7,47874.69609135538
2039,Agri04_toGrassland,DE8,126484.67586927406
2039,Agri04_toGrassland,DE9,185121.38898881493
2039,Agri04_toGrassland,DEA,132949.755188791
2039,Agri04_toGrassland,DEB,78030.1843255162
2039,Agri04_toGrassland,DEC,45428.43246494534
2039,Agri04_toGrassland,DEE,98181.69471327217
2039,Agri04_toGrassland,DED,83509.6131559056
2039,Agri04_toGrassland,DEF,47497.884340022494
2039,Agri04_toGrassland,DEG,37976.85609951168
2039,Agri05_Agroforestry,DE1,8310550.129863274
2039,Agri05_Agroforestry,DE2,9838258.454709638
2039,Agri05_Agroforestry,DE3,30944.520999167085
2039,Agri05_Agroforestry,DE4,8615239.478898298
2039,Agri05_Agroforestry,DE5,254037.35055006103
2039,Agri05_Agroforestry,DE6,205648.42656592798
2039,Agri05_Agroforestry,DE7,1759869.0112767823
2039,Agri05_Agroforestry,DE8,8169124.876972569
2039,Agri05_Agroforestry,DE9,9268168.100514764
2039,Agri05_Agroforestry,DEA,8290301.546635009
2039,Agri05_Agroforestry,DEB,5480435.826867256
2039,Agri05_Agroforestry,DEC,1131916.1789834523
2039,Agri05_Agroforestry,DEE,5615467.810187802
2039,Agri05_Agroforestry,DED,5621863.69360544
2039,Agri05_Agroforestry,DEF,892324.201658678
2039,Agri05_Agroforestry,DEG,713869.0834880087
2039,Agri06_Biochar,DE1,0.0
2039,Agri06_Biochar,DE2,0.0
2039,Agri06_Biochar,DE3,0.0
2039,Agri06_Biochar,DE4,0.0
2039,Agri06_Biochar,DE5,0.0
2039,Agri06_Biochar,DE6,0.0
2039,Agri06_Biochar,DE7,0.0
2039,Agri06_Biochar,DE8,0.0
2039,Agri06_Biochar,DE9,0.0
2039,Agri06_Biochar,DEA,0.0
2039,Agri06_Biochar,DEB,0.0
2039,Agri06_Biochar,DEC,0.0
2039,Agri06_Biochar,DEE,0.0
2039,Agri06_Biochar,DED,0.0
2039,Agri06_Biochar,DEF,0.0
2039,Agri06_Biochar,DEG,0.0
2040,Agri01_AGC,DE1,6306365.680108799
2040,Agri01_AGC,DE2,10098794.146966187
2040,Agri01_AGC,DE3,18706.972191618494
2040,Agri01_AGC,DE4,6076663.505311181
2040,Agri01_AGC,DE5,60144.76666572614
2040,Agri01_AGC,DE6,98790.26271616678
2040,Agri01_AGC,DE7,2261766.8466128986
2040,Agri01_AGC,DE8,6115181.373201575
2040,Agri01_AGC,DE9,8843478.875728635
2040,Agri01_AGC,DEA,6415993.93281961
2040,Agri01_AGC,DEB,3790025.9984852006
2040,Agri01_AGC,DEC,507911.1231722763
2040,Agri01_AGC,DEE,4731398.542608744
2040,Agri01_AGC,DED,4046513.4743956793
2040,Agri01_AGC,DEF,2210102.531146308
2040,Agri01_AGC,DEG,1767100.2517191102
2040,Agri02_OFC,DE1,3824167.4317098055
2040,Agri02_OFC,DE2,5873291.998077833
2040,Agri02_OFC,DE3,2091727.5658358024
2040,Agri02_OFC,DE4,3728741.517384058
2040,Agri02_OFC,DE5,972794.2965475312
2040,Agri02_OFC,DE6,108453.93856257114
2040,Agri02_OFC,DE7,1283373.8761112418
2040,Agri02_OFC,DE8,3716215.122705594
2040,Agri02_OFC,DE9,5190368.5538503155
2040,Agri02_OFC,DEA,3878750.1345514865
2040,Agri02_OFC,DEB,2333357.1046884987
2040,Agri02_OFC,DEC,1509152.1939563227
2040,Agri02_OFC,DEE,2848711.4171287073
2040,Agri02_OFC,DED,2474694.4087639167
2040,Agri02_OFC,DEF,1194308.6955256243
2040,Agri02_OFC,DEG,954945.74862645
2040,Agri03_No-till,DE1,0.0
2040,Agri03_No-till,DE2,0.0
2040,Agri03_No-till,DE3,0.0
2040,Agri03_No-till,DE4,0.0
2040,Agri03_No-till,DE5,0.0
2040,Agri03_No-till,DE6,0.0
2040,Agri03_No-till,DE7,0.0
2040,Agri03_No-till,DE8,0.0
2040,Agri03_No-till,DE9,0.0
2040,Agri03_No-till,DEA,0.0
2040,Agri03_No-till,DEB,0.0
2040,Agri03_No-till,DEC,0.0
2040,Agri03_No-till,DEE,0.0
2040,Agri03_No-till,DED,0.0
2040,Agri03_No-till,DEF,0.0
2040,Agri03_No-till,DEG,0.0
2040,Agri04_toGrassland,DE1,136211.01457752864
2040,Agri04_toGrassland,DE2,218123.57014224728
2040,Agri04_toGrassland,DE3,66957.74461773114
2040,Agri04_toGrassland,DE4,131249.6837783117
2040,Agri04_toGrassland,DE5,31217.404243584882
2040,Agri04_toGrassland,DE6,3619.1304770566767
2040,Agri04_toGrassland,DE7,48851.83837129558
2040,Agri04_toGrassland,DE8,132081.63012123667
2040,Agri04_toGrassland,DE9,191010.0509802911
2040,Agri04_toGrassland,DEA,138578.87211791848
2040,Agri04_toGrassland,DEB,81860.66471806212
2040,Agri04_toGrassland,DEC,49054.283057124594
2040,Agri04_toGrassland,DEE,102193.34376566933
2040,Agri04_toGrassland,DED,87400.53048106258
2040,Agri04_toGrassland,DEF,47735.94227770963
2040,Agri04_toGrassland,DEG,38167.548530537104
2040,Agri05_Agroforestry,DE1,9370038.633915087
2040,Agri05_Agroforestry,DE2,10981874.634203264
2040,Agri05_Agroforestry,DE3,31772.633249656647
2040,Agri05_Agroforestry,DE4,9732937.885352798
2040,Agri05_Agroforestry,DE5,260835.69272113807
2040,Agri05_Agroforestry,DE6,211151.82347867163
2040,Agri05_Agroforestry,DE7,1945309.4005831575
2040,Agri05_Agroforestry,DE8,9214107.206050558
2040,Agri05_Agroforestry,DE9,10373672.42198026
2040,Agri05_Agroforestry,DEA,9341956.81934411
2040,Agri05_Agroforestry,DEB,6194614.234083339
2040,Agri05_Agroforestry,DEC,1162207.6045436915
2040,Agri05_Agroforestry,DEE,5765744.419283527
2040,Agri05_Agroforestry,DED,6347804.88136178
2040,Agri05_Agroforestry,DEF,941673.9371431563
2040,Agri05_Agroforestry,DEG,753391.6719849218
2040,Agri06_Biochar,DE1,0.0
2040,Agri06_Biochar,DE2,0.0
2040,Agri06_Biochar,DE3,0.0
2040,Agri06_Biochar,DE4,0.0
2040,Agri06_Biochar,DE5,0.0
2040,Agri06_Biochar,DE6,0.0
2040,Agri06_Biochar,DE7,0.0
2040,Agri06_Biochar,DE8,0.0
2040,Agri06_Biochar,DE9,0.0
2040,Agri06_Biochar,DEA,0.0
2040,Agri06_Biochar,DEB,0.0
2040,Agri06_Biochar,DEC,0.0
2040,Agri06_Biochar,DEE,0.0
2040,Agri06_Biochar,DED,0.0
2040,Agri06_Biochar,DEF,0.0
2040,Agri06_Biochar,DEG,0.0
2041,Agri01_AGC,DE1,6067661.934679034
2041,Agri01_AGC,DE2,9580502.102796521
2041,Agri01_AGC,DE3,16915.2748657931
2041,Agri01_AGC,DE4,5870467.0857590055
2041,Agri01_AGC,DE5,54384.28247333207
2041,Agri01_AGC,DE6,89328.42957111893
2041,Agri01_AGC,DE7,2128298.7747769435
2041,Agri01_AGC,DE8,5888047.05602726
2041,Agri01_AGC,DE9,8415206.932926286
2041,Agri01_AGC,DEA,6166682.883106186
2041,Agri01_AGC,DEB,3665619.599249289
2041,Agri01_AGC,DEC,459264.9290248093
2041,Agri01_AGC,DEE,4541235.271348711
2041,Agri01_AGC,DED,3904692.085739685
2041,Agri01_AGC,DEF,2047247.101283573
2041,Agri01_AGC,DEG,1636904.1731731803
2041,Agri02_OFC,DE1,3699040.4491306785
2041,Agri02_OFC,DE2,5604426.681463665
2041,Agri02_OFC,DE3,2088124.6839500712
2041,Agri02_OFC,DE4,3620161.0356698884
2041,Agri02_OFC,DE5,970452.4897744207
2041,Agri02_OFC,DE6,107000.33264392507
2041,Agri02_OFC,DE7,1214402.8321905618
2041,Agri02_OFC,DE8,3597062.9417482326
2041,Agri02_OFC,DE9,4967810.088188481
2041,Agri02_OFC,DEA,3748196.7375780074
2041,Agri02_OFC,DEB,2267749.1461369894
2041,Agri02_OFC,DEC,1500149.9635497103
2041,Agri02_OFC,DEE,2749258.6020535035
2041,Agri02_OFC,DED,2400117.3795734528
2041,Agri02_OFC,DEF,1110582.7146900024
2041,Agri02_OFC,DEG,888010.1727187175
2041,Agri03_No-till,DE1,0.0
2041,Agri03_No-till,DE2,0.0
2041,Agri03_No-till,DE3,0.0
2041,Agri03_No-till,DE4,0.0
2041,Agri03_No-till,DE5,0.0
2041,Agri03_No-till,DE6,0.0
2041,Agri03_No-till,DE7,0.0
2041,Agri03_No-till,DE8,0.0
2041,Agri03_No-till,DE9,0.0
2041,Agri03_No-till,DEA,0.0
2041,Agri03_No-till,DEB,0.0
2041,Agri03_No-till,DEC,0.0
2041,Agri03_No-till,DEE,0.0
2041,Agri03_No-till,DED,0.0
2041,Agri03_No-till,DEF,0.0
2041,Agri03_No-till,DEG,0.0
2041,Agri04_toGrassland,DE1,141678.3690484303
2041,Agri04_toGrassland,DE2,223702.2970629739
2041,Agri04_toGrassland,DE3,72330.93884322676
2041,Agri04_toGrassland,DE4,137073.91928169839
2041,Agri04_toGrassland,DE5,33691.81935562943
2041,Agri04_toGrassland,DE6,3851.172831744587
2041,Agri04_toGrassland,DE7,49695.237227174286
2041,Agri04_toGrassland,DE8,137484.40713391226
2041,Agri04_toGrassland,DE9,196492.95005179077
2041,Agri04_toGrassland,DEA,143990.48310913725
2041,Agri04_toGrassland,DEB,85591.28902771868
2041,Agri04_toGrassland,DEC,52695.6778879538
2041,Agri04_toGrassland,DEE,106036.69315072436
2041,Agri04_toGrassland,DED,91173.57102281871
2041,Agri04_toGrassland,DEF,47802.70118399835
2041,Agri04_toGrassland,DEG,38221.29776516846
2041,Agri05_Agroforestry,DE1,10512972.163778875
2041,Agri05_Agroforestry,DE2,12207156.284556683
2041,Agri05_Agroforestry,DE3,32600.745500146222
2041,Agri05_Agroforestry,DE4,10940137.220733602
2041,Agri05_Agroforestry,DE5,267634.0348922152
2041,Agri05_Agroforestry,DE6,216655.22039141538
2041,Agri05_Agroforestry,DE7,2142398.090110236
2041,Agri05_Agroforestry,DE8,10341659.770540364
2041,Agri05_Agroforestry,DE9,11560466.755545761
2041,Agri05_Agroforestry,DEA,10476041.174511237
2041,Agri05_Agroforestry,DEB,6966218.216011617
2041,Agri05_Agroforestry,DEC,1192499.0301039312
2041,Agri05_Agroforestry,DEE,5916021.028379255
2041,Agri05_Agroforestry,DED,6590891.803998887
2041,Agri05_Agroforestry,DEF,990016.9454010942
2041,Agri05_Agroforestry,DEG,792115.4071564297
2041,Agri06_Biochar,DE1,0.0
2041,Agri06_Biochar,DE2,0.0
2041,Agri06_Biochar,DE3,0.0
2041,Agri06_Biochar,DE4,0.0
2041,Agri06_Biochar,DE5,0.0
2041,Agri06_Biochar,DE6,0.0
2041,Agri06_Biochar,DE7,0.0
2041,Agri06_Biochar,DE8,0.0
2041,Agri06_Biochar,DE9,0.0
2041,Agri06_Biochar,DEA,0.0
2041,Agri06_Biochar,DEB,0.0
2041,Agri06_Biochar,DEC,0.0
2041,Agri06_Biochar,DEE,0.0
2041,Agri06_Biochar,DED,0.0
2041,Agri06_Biochar,DEF,0.0
2041,Agri06_Biochar,DEG,0.0
2042,Agri01_AGC,DE1,5758399.08063785
2042,Agri01_AGC,DE2,8966454.557885263
2042,Agri01_AGC,DE3,15123.577539967695
2042,Agri01_AGC,DE4,5593264.665867012
2042,Agri01_AGC,DE5,48623.79828093796
2042,Agri01_AGC,DE6,79866.59642607103
2042,Agri01_AGC,DE7,1975588.021127097
2042,Agri01_AGC,DE8,5591943.760508308
2042,Agri01_AGC,DE9,7899839.564748802
2042,Agri01_AGC,DEA,5846404.296268161
2042,Agri01_AGC,DEB,3496394.6843220075
2042,Agri01_AGC,DEC,410618.73487734195
2042,Agri01_AGC,DEE,4299537.4957364565
2042,Agri01_AGC,DED,3716158.835730044
2042,Agri01_AGC,DEF,1869697.97964849
2042,Agri01_AGC,DEG,1494957.651289133
2042,Agri02_OFC,DE1,3524223.0206931643
2042,Agri02_OFC,DE2,5268328.030189368
2042,Agri02_OFC,DE3,2049663.0557627059
2042,Agri02_OFC,DE4,3461540.1392265456
2042,Agri02_OFC,DE5,951977.9219376179
2042,Agri02_OFC,DE6,103889.3719968403
2042,Agri02_OFC,DE7,1131951.1935644753
2042,Agri02_OFC,DE8,3429333.731991933
2042,Agri02_OFC,DE9,4684054.126361434
2042,Agri02_OFC,DEA,3567674.82312501
2042,Agri02_OFC,DEB,2170550.0589580373
2042,Agri02_OFC,DEC,1466755.9619522651
2042,Agri02_OFC,DEE,2613529.5942336842
2042,Agri02_OFC,DED,2292627.2629415495
2042,Agri02_OFC,DEF,1016626.1108029686
2042,Agri02_OFC,DEG,812893.1988919195
2042,Agri03_No-till,DE1,0.0
2042,Agri03_No-till,DE2,0.0
2042,Agri03_No-till,DE3,0.0
2042,Agri03_No-till,DE4,0.0
2042,Agri03_No-till,DE5,0.0
2042,Agri03_No-till,DE6,0.0
2042,Agri03_No-till,DE7,0.0
2042,Agri03_No-till,DE8,0.0
2042,Agri03_No-till,DE9,0.0
2042,Agri03_No-till,DEA,0.0
2042,Agri03_No-till,DEB,0.0
2042,Agri03_No-till,DEC,0.0
2042,Agri03_No-till,DEE,0.0
2042,Agri03_No-till,DED,0.0
2042,Agri03_No-till,DEF,0.0
2042,Agri03_No-till,DEG,0.0
2042,Agri04_toGrassland,DE1,146927.57811788275
2042,Agri04_toGrassland,DE2,228782.24208597303
2042,Agri04_toGrassland,DE3,77723.25282037871
2042,Agri04_toGrassland,DE4,142714.11543729593
2042,Agri04_toGrassland,DE5,36173.703953228985
2042,Agri04_toGrassland,DE6,4081.5017182064134
2042,Agri04_toGrassland,DE7,50407.82329222523
2042,Agri04_toGrassland,DE8,142680.41207242673
2042,Agri04_toGrassland,DE9,201567.1853434307
2042,Agri04_toGrassland,DEA,149173.0621514193
2042,Agri04_toGrassland,DEB,89211.74026284541
2042,Agri04_toGrassland,DEC,56337.19641349092
2042,Agri04_toGrassland,DEE,109704.21160973259
2042,Agri04_toGrassland,DED,94819.09989029558
2042,Agri04_toGrassland,DEF,47706.001636000154
2042,Agri04_toGrassland,DEG,38144.3703391916
2042,Agri05_Agroforestry,DE1,11742384.421302116
2042,Agri05_Agroforestry,DE2,13516829.714422286
2042,Agri05_Agroforestry,DE3,33428.85775063579
2042,Agri05_Agroforestry,DE4,12104698.116173454
2042,Agri05_Agroforestry,DE5,274432.3770632923
2042,Agri05_Agroforestry,DE6,222158.6173041591
2042,Agri05_Agroforestry,DE7,2351473.18411094
2042,Agri05_Agroforestry,DE8,11528807.768497026
2042,Agri05_Agroforestry,DE9,12831339.588648612
2042,Agri05_Agroforestry,DEA,11695539.858025245
2042,Agri05_Agroforestry,DEB,7797369.5059491405
2042,Agri05_Agroforestry,DEC,1222790.455664171
2042,Agri05_Agroforestry,DEE,6066297.637474982
2042,Agri05_Agroforestry,DED,6758311.23446922
2042,Agri05_Agroforestry,DEF,1037175.3324884387
2042,Agri05_Agroforestry,DEG,829898.3023635993
2042,Agri06_Biochar,DE1,0.0
2042,Agri06_Biochar,DE2,0.0
2042,Agri06_Biochar,DE3,0.0
2042,Agri06_Biochar,DE4,0.0
2042,Agri06_Biochar,DE5,0.0
2042,Agri06_Biochar,DE6,0.0
2042,Agri06_Biochar,DE7,0.0
2042,Agri06_Biochar,DE8,0.0
2042,Agri06_Biochar,DE9,0.0
2042,Agri06_Biochar,DEA,0.0
2042,Agri06_Biochar,DEB,0.0
2042,Agri06_Biochar,DEC,0.0
2042,Agri06_Biochar,DEE,0.0
2042,Agri06_Biochar,DED,0.0
2042,Agri06_Biochar,DEF,0.0
2042,Agri06_Biochar,DEG,0.0
2043,Agri01_AGC,DE1,5376150.512647788
2043,Agri01_AGC,DE2,8256882.667995169
2043,Agri01_AGC,DE3,13331.880214142291
2043,Agri01_AGC,DE4,5241997.370196888
2043,Agri01_AGC,DE5,42863.314088543855
2043,Agri01_AGC,DE6,70404.76328102314
2043,Agri01_AGC,DE7,1804212.614950643
2043,Agri01_AGC,DE8,5224387.319283889
2043,Agri01_AGC,DE9,7296804.614315021
2043,Agri01_AGC,DEA,5452884.816546402
2043,Agri01_AGC,DEB,3280316.361292981
2043,Agri01_AGC,DEC,361972.54072987475
2043,Agri01_AGC,DEE,4004819.7729498064
2043,Agri01_AGC,DED,3479013.3674597787
2043,Agri01_AGC,DEF,1679001.6180957414
2043,Agri01_AGC,DEG,1342496.6787433538
2043,Agri02_OFC,DE1,3298011.0059630205
2043,Agri02_OFC,DE2,4865158.378803463
2043,Agri02_OFC,DE3,1973060.5227326753
2043,Agri02_OFC,DE4,3250730.6611324186
2043,Agri02_OFC,DE5,915868.3149864984
2043,Agri02_OFC,DE6,98996.79446004577
2043,Agri02_OFC,DE7,1036424.8948385904
2043,Agri02_OFC,DE8,3211282.9287233218
2043,Agri02_OFC,DE9,4338698.8577983
2043,Agri02_OFC,DEA,3335587.8738640416
2043,Agri02_OFC,DEB,2040330.792295155
2043,Agri02_OFC,DEC,1406834.2233421812
2043,Agri02_OFC,DEE,2440481.2066552956
2043,Agri02_OFC,DED,2150889.488720076
2043,Agri02_OFC,DEF,913524.9159005029
2043,Agri02_OFC,DEG,730462.8319524958
2043,Agri03_No-till,DE1,0.0
2043,Agri03_No-till,DE2,0.0
2043,Agri03_No-till,DE3,0.0
2043,Agri03_No-till,DE4,0.0
2043,Agri03_No-till,DE5,0.0
2043,Agri03_No-till,DE6,0.0
2043,Agri03_No-till,DE7,0.0
2043,Agri03_No-till,DE8,0.0
2043,Agri03_No-till,DE9,0.0
2043,Agri03_No-till,DEA,0.0
2043,Agri03_No-till,DEB,0.0
2043,Agri03_No-till,DEC,0.0
2043,Agri03_No-till,DEE,0.0
2043,Agri03_No-till,DED,0.0
2043,Agri03_No-till,DEF,0.0
2043,Agri03_No-till,DEG,0.0
2043,Agri04_toGrassland,DE1,143468.79369189922
2043,Agri04_toGrassland,DE2,223396.53801322452
2043,Agri04_toGrassland,DE3,75893.58966363478
2043,Agri04_toGrassland,DE4,139354.51905542065
2043,Agri04_toGrassland,DE5,35322.148067898976
2043,Agri04_toGrassland,DE6,3985.42013326236
2043,Agri04_toGrassland,DE7,49221.18565493297
2043,Agri04_toGrassland,DE8,139321.6090928181
2043,Agri04_toGrassland,DE9,196822.14394013584
2043,Agri04_toGrassland,DEA,145661.41736182343
2043,Agri04_toGrassland,DEB,87111.62957029422
2043,Agri04_toGrassland,DEC,55010.976924579045
2043,Agri04_toGrassland,DEE,107121.69290602054
2043,Agri04_toGrassland,DED,92586.9877831784
2043,Agri04_toGrassland,DEF,46582.96688923426
2043,Agri04_toGrassland,DEG,37246.4235019934
2043,Agri05_Agroforestry,DE1,13061309.108332297
2043,Agri05_Agroforestry,DE2,14913621.23245248
2043,Agri05_Agroforestry,DE3,34256.970001125366
2043,Agri05_Agroforestry,DE4,12404560.255444147
2043,Agri05_Agroforestry,DE5,281230.71923436946
2043,Agri05_Agroforestry,DE6,227662.0142169029
2043,Agri05_Agroforestry,DE7,2572872.7868381953
2043,Agri05_Agroforestry,DE8,11814403.73524675
2043,Agri05_Agroforestry,DE9,14189079.408726163
2043,Agri05_Agroforestry,DEA,13003438.115775006
2043,Agri05_Agroforestry,DEB,8690189.837192964
2043,Agri05_Agroforestry,DEC,1253081.8812244106
2043,Agri05_Agroforestry,DEE,6216574.246570711
2043,Agri05_Agroforestry,DED,6925730.664939556
2043,Agri05_Agroforestry,DEF,1082971.2044611387
2043,Agri05_Agroforestry,DEG,866598.3709674986
2043,Agri06_Biochar,DE1,0.0
2043,Agri06_Biochar,DE2,0.0
2043,Agri06_Biochar,DE3,0.0
2043,Agri06_Biochar,DE4,0.0
2043,Agri06_Biochar,DE5,0.0
2043,Agri06_Biochar,DE6,0.0
2043,Agri06_Biochar,DE7,0.0
2043,Agri06_Biochar,DE8,0.0
2043,Agri06_Biochar,DE9,0.0
2043,Agri06_Biochar,DEA,0.0
2043,Agri06_Biochar,DEB,0.0
2043,Agri06_Biochar,DEC,0.0
2043,Agri06_Biochar,DEE,0.0
2043,Agri06_Biochar,DED,0.0
2043,Agri06_Biochar,DEF,0.0
2043,Agri06_Biochar,DEG,0.0
2044,Agri01_AGC,DE1,4918489.6253713835
2044,Agri01_AGC,DE2,7452017.588888978
2044,Agri01_AGC,DE3,11540.182888316887
2044,Agri01_AGC,DE4,4813606.323310316
2044,Agri01_AGC,DE5,37102.82989614975
2044,Agri01_AGC,DE6,60942.93013597525
2044,Agri01_AGC,DE7,1614750.5855348625
2044,Agri01_AGC,DE8,4782893.564993165
2044,Agri01_AGC,DE9,6605529.9247437725
2044,Agri01_AGC,DEA,4983851.088181765
2044,Agri01_AGC,DEB,2946686.826247019
2044,Agri01_AGC,DEC,313326.3465824074
2044,Agri01_AGC,DEE,3655596.660166579
2044,Agri01_AGC,DED,3191355.324021907
2044,Agri01_AGC,DEF,1476704.4684800073
2044,Agri01_AGC,DEG,1180757.2482122276
2044,Agri02_OFC,DE1,3018700.264506014
2044,Agri02_OFC,DE2,4395080.061854479
2044,Agri02_OFC,DE3,1855034.926318955
2044,Agri02_OFC,DE4,2985584.434465904
2044,Agri02_OFC,DE5,860621.3908704398
2044,Agri02_OFC,DE6,92198.3378722707
2044,Agri02_OFC,DE7,928229.8706185188
2044,Agri02_OFC,DE8,2941165.9672290324
2044,Agri02_OFC,DE9,3931342.4719282114
2044,Agri02_OFC,DEA,3050339.3724666624
2044,Agri02_OFC,DEB,1875662.2952918608
2044,Agri02_OFC,DEC,1318248.7818976564
2044,Agri02_OFC,DEE,2229070.252304391
2044,Agri02_OFC,DED,1973569.486760905
2044,Agri02_OFC,DEF,802365.1620185875
2044,Agri02_OFC,DEG,641587.0767068884
2044,Agri03_No-till,DE1,0.0
2044,Agri03_No-till,DE2,0.0
2044,Agri03_No-till,DE3,0.0
2044,Agri03_No-till,DE4,0.0
2044,Agri03_No-till,DE5,0.0
2044,Agri03_No-till,DE6,0.0
2044,Agri03_No-till,DE7,0.0
2044,Agri03_No-till,DE8,0.0
2044,Agri03_No-till,DE9,0.0
2044,Agri03_No-till,DEA,0.0
2044,Agri03_No-till,DEB,0.0
2044,Agri03_No-till,DEC,0.0
2044,Agri03_No-till,DEE,0.0
2044,Agri03_No-till,DED,0.0
2044,Agri03_No-till,DEF,0.0
2044,Agri03_No-till,DEG,0.0
2044,Agri04_toGrassland,DE1,140010.0092659157
2044,Agri04_toGrassland,DE2,218010.833940476
2044,Agri04_toGrassland,DE3,74063.92650689084
2044,Agri04_toGrassland,DE4,135994.9226735454
2044,Agri04_toGrassland,DE5,34470.59218256898
2044,Agri04_toGrassland,DE6,3889.3385483183074
2044,Agri04_toGrassland,DE7,48034.548017640715
2044,Agri04_toGrassland,DE8,135962.80611320952
2044,Agri04_toGrassland,DE9,192077.102536841
2044,Agri04_toGrassland,DEA,142149.77257222758
2044,Agri04_toGrassland,DEB,85011.51887774303
2044,Agri04_toGrassland,DEC,53684.75743566718
2044,Agri04_toGrassland,DEE,104539.17420230851
2044,Agri04_toGrassland,DED,90354.87567606123
2044,Agri04_toGrassland,DEF,45459.93214246837
2044,Agri04_toGrassland,DEG,36348.476664795206
2044,Agri05_Agroforestry,DE1,13377047.192572834
2044,Agri05_Agroforestry,DE2,15274136.258777034
2044,Agri05_Agroforestry,DE3,35085.08225161493
2044,Agri05_Agroforestry,DE4,12704422.394714834
2044,Agri05_Agroforestry,DE5,288029.06140544655
2044,Agri05_Agroforestry,DE6,233165.41112964659
2044,Agri05_Agroforestry,DE7,2635068.2312590517
2044,Agri05_Agroforestry,DE8,12099999.701996466
2044,Agri05_Agroforestry,DE9,14532079.69395715
2044,Agri05_Agroforestry,DEA,13317777.253235279
