year,techAgri,r,ghgAbateTechAgri
2045,Agri01_AGC,DEB,98796.60480000003
2045,Agri01_AGC,DEC,10505.2152
2045,Agri01_AGC,DEE,151528.5984
2045,Agri01_AGC,DED,112758.6408
2045,Agri01_AGC,DEF,115961.4664076203
2045,Agri01_AGC,DEG,92719.5105026383
2045,Agri02_OFC,DE1,119848.77545040484
2045,Agri02_OFC,DE2,170050.2068696758
2045,Agri02_OFC,DE3,77405.79148440975
2045,Agri02_OFC,DE4,119311.8527228382
2045,Agri02_OFC,DE5,35877.13556850172
2045,Agri02_OFC,DE6,3781.861573281163
2045,Agri02_OFC,DE7,35289.42406095718
2045,Agri02_OFC,DE8,116912.03318087767
2045,Agri02_OFC,DE9,153027.26677366224
2045,Agri02_OFC,DEA,120893.97277807556
2045,Agri02_OFC,DEB,75090.047817847
2045,Agri02_OFC,DEC,54676.872331190825
2045,Agri02_OFC,DEE,88137.06478042345
2045,Agri02_OFC,DED,78725.43327902164
2045,Agri02_OFC,DEF,29268.512858626586
2045,Agri02_OFC,DEG,23404.368355019404
2045,Agri03_No-till,DE1,0.0
2045,Agri03_No-till,DE2,0.0
2045,Agri03_No-till,DE3,0.0
2045,Agri03_No-till,DE4,0.0
2045,Agri03_No-till,DE5,0.0
2045,Agri03_No-till,DE6,0.0
2045,Agri03_No-till,DE7,0.0
2045,Agri03_No-till,DE8,0.0
2045,Agri03_No-till,DE9,0.0
2045,Agri03_No-till,DEA,0.0
2045,Agri03_No-till,DEB,0.0
2045,Agri03_No-till,DEC,0.0
2045,Agri03_No-till,DEE,0.0
2045,Agri03_No-till,DED,0.0
2045,Agri03_No-till,DEF,0.0
2045,Agri03_No-till,DEG,0.0
2045,Agri04_toGrassland,DE1,5313.782056906057
2045,Agri04_toGrassland,DE2,8757.417178375772
2045,Agri04_toGrassland,DE3,2402.3481373311984
2045,Agri04_toGrassland,DE4,5076.803491563511
2045,Agri04_toGrassland,DE5,1122.4341291995845
2045,Agri04_toGrassland,DE6,134.40950809810306
2045,Agri04_toGrassland,DE7,1993.0614301725477
2045,Agri04_toGrassland,DE8,5144.786661740888
2045,Agri04_toGrassland,DE9,7622.1599816668695
2045,Agri04_toGrassland,DEA,5417.933196825903
2045,Agri04_toGrassland,DEB,3158.7538965570984
2045,Agri04_toGrassland,DEC,1783.0466142752996
2045,Agri04_toGrassland,DEE,4006.902041942951
2045,Agri04_toGrassland,DED,3388.927237320145
2045,Agri04_toGrassland,DEF,2006.6923772224363
2045,Agri04_toGrassland,DEG,1604.4334495568132
2045,Agri05_Agroforestry,DE1,721347.854
2045,Agri05_Agroforestry,DE2,1305933.6537934698
2045,Agri05_Agroforestry,DE3,1307.8725000000002
2045,Agri05_Agroforestry,DE4,473584.88600000006
2045,Agri05_Agroforestry,DE5,10736.907666666668
2045,Agri05_Agroforestry,DE6,8691.746166666666
2045,Agri05_Agroforestry,DE7,229195.86679146194
2045,Agri05_Agroforestry,DE8,451053.7198333334
2045,Agri05_Agroforestry,DE9,1065398.209
2045,Agri05_Agroforestry,DEA,584425.7143333333
2045,Agri05_Agroforestry,DEB,343413.3161666667
2045,Agri05_Agroforestry,DEC,47840.52216666668
2045,Agri05_Agroforestry,DEE,237338.16800000003
2045,Agri05_Agroforestry,DED,264412.5466666667
2045,Agri05_Agroforestry,DEF,105912.99207504607
2045,Agri05_Agroforestry,DEG,84741.28976316827
2045,Agri06_Biochar,DE1,0.0
2045,Agri06_Biochar,DE2,0.0
2045,Agri06_Biochar,DE3,0.0
2045,Agri06_Biochar,DE4,0.0
2045,Agri06_Biochar,DE5,0.0
2045,Agri06_Biochar,DE6,0.0
2045,Agri06_Biochar,DE7,0.0
2045,Agri06_Biochar,DE8,0.0
2045,Agri06_Biochar,DE9,0.0
2045,Agri06_Biochar,DEA,0.0
2045,Agri06_Biochar,DEB,0.0
2045,Agri06_Biochar,DEC,0.0
2045,Agri06_Biochar,DEE,0.0
2045,Agri06_Biochar,DED,0.0
2045,Agri06_Biochar,DEF,0.0
2045,Agri06_Biochar,DEG,0.0
2046,Agri01_AGC,DE1,190030.39080000005
2046,Agri01_AGC,DE2,414340.10760000005
2046,Agri01_AGC,DE3,386.9196000000001
2046,Agri01_AGC,DE4,163848.46320000003
2046,Agri01_AGC,DE5,1243.9848000000002
2046,Agri01_AGC,DE6,2043.2963999999997
2046,Agri01_AGC,DE7,106862.09640000004
2046,Agri01_AGC,DE8,180764.90399999998
2046,Agri01_AGC,DE9,342134.7612
2046,Agri01_AGC,DEA,198556.98120000004
2046,Agri01_AGC,DEB,98796.60480000003
2046,Agri01_AGC,DEC,10505.2152
2046,Agri01_AGC,DEE,151528.5984
2046,Agri01_AGC,DED,112758.6408
2046,Agri01_AGC,DEF,115961.4664076203
2046,Agri01_AGC,DEG,92719.5105026383
2046,Agri02_OFC,DE1,119848.77545040484
2046,Agri02_OFC,DE2,170050.2068696758
2046,Agri02_OFC,DE3,77405.79148440975
2046,Agri02_OFC,DE4,119311.8527228382
2046,Agri02_OFC,DE5,35877.13556850172
2046,Agri02_OFC,DE6,3781.861573281163
2046,Agri02_OFC,DE7,35289.42406095718
2046,Agri02_OFC,DE8,116912.03318087767
2046,Agri02_OFC,DE9,153027.26677366224
2046,Agri02_OFC,DEA,120893.97277807556
2046,Agri02_OFC,DEB,75090.047817847
2046,Agri02_OFC,DEC,54676.872331190825
2046,Agri02_OFC,DEE,88137.06478042345
2046,Agri02_OFC,DED,78725.43327902164
2046,Agri02_OFC,DEF,29268.512858626586
2046,Agri02_OFC,DEG,23404.368355019404
2046,Agri03_No-till,DE1,0.0
2046,Agri03_No-till,DE2,0.0
2046,Agri03_No-till,DE3,0.0
2046,Agri03_No-till,DE4,0.0
2046,Agri03_No-till,DE5,0.0
2046,Agri03_No-till,DE6,0.0
2046,Agri03_No-till,DE7,0.0
2046,Agri03_No-till,DE8,0.0
2046,Agri03_No-till,DE9,0.0
2046,Agri03_No-till,DEA,0.0
2046,Agri03_No-till,DEB,0.0
2046,Agri03_No-till,DEC,0.0
2046,Agri03_No-till,DEE,0.0
2046,Agri03_No-till,DED,0.0
2046,Agri03_No-till,DEF,0.0
2046,Agri03_No-till,DEG,0.0
2046,Agri04_toGrassland,DE1,5313.782056906057
2046,Agri04_toGrassland,DE2,8757.417178375772
2046,Agri04_toGrassland,DE3,2402.3481373311984
2046,Agri04_toGrassland,DE4,5076.803491563511
2046,Agri04_toGrassland,DE5,1122.4341291995845
2046,Agri04_toGrassland,DE6,134.40950809810306
2046,Agri04_toGrassland,DE7,1993.0614301725477
2046,Agri04_toGrassland,DE8,5144.786661740888
2046,Agri04_toGrassland,DE9,7622.1599816668695
2046,Agri04_toGrassland,DEA,5417.933196825903
2046,Agri04_toGrassland,DEB,3158.7538965570984
2046,Agri04_toGrassland,DEC,1783.0466142752996
2046,Agri04_toGrassland,DEE,4006.902041942951
2046,Agri04_toGrassland,DED,3388.927237320145
2046,Agri04_toGrassland,DEF,2006.6923772224363
2046,Agri04_toGrassland,DEG,1604.4334495568132
2046,Agri05_Agroforestry,DE1,721347.854
2046,Agri05_Agroforestry,DE2,1305933.6537934698
2046,Agri05_Agroforestry,DE3,1307.8725000000002
2046,Agri05_Agroforestry,DE4,473584.88600000006
2046,Agri05_Agroforestry,DE5,10736.907666666668
2046,Agri05_Agroforestry,DE6,8691.746166666666
2046,Agri05_Agroforestry,DE7,229195.86679146194
2046,Agri05_Agroforestry,DE8,451053.7198333334
2046,Agri05_Agroforestry,DE9,1065398.209
2046,Agri05_Agroforestry,DEA,584425.7143333333
2046,Agri05_Agroforestry,DEB,343413.3161666667
2046,Agri05_Agroforestry,DEC,47840.52216666668
2046,Agri05_Agroforestry,DEE,237338.16800000003
2046,Agri05_Agroforestry,DED,264412.5466666667
2046,Agri05_Agroforestry,DEF,105912.99207504607
2046,Agri05_Agroforestry,DEG,84741.28976316827
2046,Agri06_Biochar,DE1,0.0
2046,Agri06_Biochar,DE2,0.0
2046,Agri06_Biochar,DE3,0.0
2046,Agri06_Biochar,DE4,0.0
2046,Agri06_Biochar,DE5,0.0
2046,Agri06_Biochar,DE6,0.0
2046,Agri06_Biochar,DE7,0.0
2046,Agri06_Biochar,DE8,0.0
2046,Agri06_Biochar,DE9,0.0
2046,Agri06_Biochar,DEA,0.0
2046,Agri06_Biochar,DEB,0.0
2046,Agri06_Biochar,DEC,0.0
2046,Agri06_Biochar,DEE,0.0
2046,Agri06_Biochar,DED,0.0
2046,Agri06_Biochar,DEF,0.0
2046,Agri06_Biochar,DEG,0.0
2047,Agri01_AGC,DE1,190030.39080000005
2047,Agri01_AGC,DE2,414340.10760000005
2047,Agri01_AGC,DE3,386.9196000000001
2047,Agri01_AGC,DE4,163848.46320000003
2047,Agri01_AGC,DE5,1243.9848000000002
2047,Agri01_AGC,DE6,2043.2963999999997
2047,Agri01_AGC,DE7,106862.09640000004
2047,Agri01_AGC,DE8,180764.90399999998
2047,Agri01_AGC,DE9,342134.7612
2047,Agri01_AGC,DEA,198556.98120000004
2047,Agri01_AGC,DEB,98796.60480000003
2047,Agri01_AGC,DEC,10505.2152
2047,Agri01_AGC,DEE,151528.5984
2047,Agri01_AGC,DED,112758.6408
2047,Agri01_AGC,DEF,115961.4664076203
2047,Agri01_AGC,DEG,92719.5105026383
2047,Agri02_OFC,DE1,119848.77545040484
2047,Agri02_OFC,DE2,170050.2068696758
2047,Agri02_OFC,DE3,77405.79148440975
2047,Agri02_OFC,DE4,119311.8527228382
2047,Agri02_OFC,DE5,35877.13556850172
2047,Agri02_OFC,DE6,3781.861573281163
2047,Agri02_OFC,DE7,35289.42406095718
2047,Agri02_OFC,DE8,116912.03318087767
2047,Agri02_OFC,DE9,153027.26677366224
2047,Agri02_OFC,DEA,120893.97277807556
2047,Agri02_OFC,DEB,75090.047817847
2047,Agri02_OFC,DEC,54676.872331190825
2047,Agri02_OFC,DEE,88137.06478042345
2047,Agri02_OFC,DED,78725.43327902164
2047,Agri02_OFC,DEF,29268.512858626586
2047,Agri02_OFC,DEG,23404.368355019404
2047,Agri03_No-till,DE1,0.0
2047,Agri03_No-till,DE2,0.0
2047,Agri03_No-till,DE3,0.0
2047,Agri03_No-till,DE4,0.0
2047,Agri03_No-till,DE5,0.0
2047,Agri03_No-till,DE6,0.0
2047,Agri03_No-till,DE7,0.0
2047,Agri03_No-till,DE8,0.0
2047,Agri03_No-till,DE9,0.0
2047,Agri03_No-till,DEA,0.0
2047,Agri03_No-till,DEB,0.0
2047,Agri03_No-till,DEC,0.0
2047,Agri03_No-till,DEE,0.0
2047,Agri03_No-till,DED,0.0
2047,Agri03_No-till,DEF,0.0
2047,Agri03_No-till,DEG,0.0
2047,Agri04_toGrassland,DE1,5313.782056906057
2047,Agri04_toGrassland,DE2,8757.417178375772
2047,Agri04_toGrassland,DE3,2402.3481373311984
2047,Agri04_toGrassland,DE4,5076.803491563511
2047,Agri04_toGrassland,DE5,1122.4341291995845
2047,Agri04_toGrassland,DE6,134.40950809810306
2047,Agri04_toGrassland,DE7,1993.0614301725477
2047,Agri04_toGrassland,DE8,5144.786661740888
2047,Agri04_toGrassland,DE9,7622.1599816668695
2047,Agri04_toGrassland,DEA,5417.933196825903
2047,Agri04_toGrassland,DEB,3158.7538965570984
2047,Agri04_toGrassland,DEC,1783.0466142752996
2047,Agri04_toGrassland,DEE,4006.902041942951
2047,Agri04_toGrassland,DED,3388.927237320145
2047,Agri04_toGrassland,DEF,2006.6923772224363
2047,Agri04_toGrassland,DEG,1604.4334495568132
2047,Agri05_Agroforestry,DE1,721347.854
2047,Agri05_Agroforestry,DE2,1305933.6537934698
2047,Agri05_Agroforestry,DE3,1307.8725000000002
2047,Agri05_Agroforestry,DE4,473584.88600000006
2047,Agri05_Agroforestry,DE5,10736.907666666668
2047,Agri05_Agroforestry,DE6,8691.746166666666
2047,Agri05_Agroforestry,DE7,229195.86679146194
2047,Agri05_Agroforestry,DE8,451053.7198333334
2047,Agri05_Agroforestry,DE9,1065398.209
2047,Agri05_Agroforestry,DEA,584425.7143333333
2047,Agri05_Agroforestry,DEB,343413.3161666667
2047,Agri05_Agroforestry,DEC,47840.52216666668
2047,Agri05_Agroforestry,DEE,237338.16800000003
2047,Agri05_Agroforestry,DED,264412.5466666667
2047,Agri05_Agroforestry,DEF,105912.99207504607
2047,Agri05_Agroforestry,DEG,84741.28976316827
2047,Agri06_Biochar,DE1,0.0
2047,Agri06_Biochar,DE2,0.0
2047,Agri06_Biochar,DE3,0.0
2047,Agri06_Biochar,DE4,0.0
2047,Agri06_Biochar,DE5,0.0
2047,Agri06_Biochar,DE6,0.0
2047,Agri06_Biochar,DE7,0.0
2047,Agri06_Biochar,DE8,0.0
2047,Agri06_Biochar,DE9,0.0
2047,Agri06_Biochar,DEA,0.0
2047,Agri06_Biochar,DEB,0.0
2047,Agri06_Biochar,DEC,0.0
2047,Agri06_Biochar,DEE,0.0
2047,Agri06_Biochar,DED,0.0
2047,Agri06_Biochar,DEF,0.0
2047,Agri06_Biochar,DEG,0.0
2048,Agri01_AGC,DE1,190030.39080000005
2048,Agri01_AGC,DE2,414340.10760000005
2048,Agri01_AGC,DE3,386.9196000000001
2048,Agri01_AGC,DE4,163848.46320000003
2048,Agri01_AGC,DE5,1243.9848000000002
2048,Agri01_AGC,DE6,2043.2963999999997
2048,Agri01_AGC,DE7,106862.09640000004
2048,Agri01_AGC,DE8,180764.90399999998
2048,Agri01_AGC,DE9,342134.7612
2048,Agri01_AGC,DEA,198556.98120000004
2048,Agri01_AGC,DEB,98796.60480000003
2048,Agri01_AGC,DEC,10505.2152
2048,Agri01_AGC,DEE,151528.5984
2048,Agri01_AGC,DED,112758.6408
2048,Agri01_AGC,DEF,115961.4664076203
2048,Agri01_AGC,DEG,92719.5105026383
2048,Agri02_OFC,DE1,119848.77545040484
2048,Agri02_OFC,DE2,170050.2068696758
2048,Agri02_OFC,DE3,77405.79148440975
2048,Agri02_OFC,DE4,119311.8527228382
2048,Agri02_OFC,DE5,35877.13556850172
2048,Agri02_OFC,DE6,3781.861573281163
2048,Agri02_OFC,DE7,35289.42406095718
2048,Agri02_OFC,DE8,116912.03318087767
2048,Agri02_OFC,DE9,153027.26677366224
2048,Agri02_OFC,DEA,120893.97277807556
2048,Agri02_OFC,DEB,75090.047817847
2048,Agri02_OFC,DEC,54676.872331190825
2048,Agri02_OFC,DEE,88137.06478042345
2048,Agri02_OFC,DED,78725.43327902164
2048,Agri02_OFC,DEF,29268.512858626586
2048,Agri02_OFC,DEG,23404.368355019404
2048,Agri03_No-till,DE1,0.0
2048,Agri03_No-till,DE2,0.0
2048,Agri03_No-till,DE3,0.0
2048,Agri03_No-till,DE4,0.0
2048,Agri03_No-till,DE5,0.0
2048,Agri03_No-till,DE6,0.0
2048,Agri03_No-till,DE7,0.0
2048,Agri03_No-till,DE8,0.0
2048,Agri03_No-till,DE9,0.0
2048,Agri03_No-till,DEA,0.0
2048,Agri03_No-till,DEB,0.0
2048,Agri03_No-till,DEC,0.0
2048,Agri03_No-till,DEE,0.0
2048,Agri03_No-till,DED,0.0
2048,Agri03_No-till,DEF,0.0
2048,Agri03_No-till,DEG,0.0
2048,Agri04_toGrassland,DE1,5313.782056906057
2048,Agri04_toGrassland,DE2,8757.417178375772
2048,Agri04_toGrassland,DE3,2402.3481373311984
2048,Agri04_toGrassland,DE4,5076.803491563511
2048,Agri04_toGrassland,DE5,1122.4341291995845
2048,Agri04_toGrassland,DE6,134.40950809810306
2048,Agri04_toGrassland,DE7,1993.0614301725477
2048,Agri04_toGrassland,DE8,5144.786661740888
2048,Agri04_toGrassland,DE9,7622.1599816668695
2048,Agri04_toGrassland,DEA,5417.933196825903
2048,Agri04_toGrassland,DEB,3158.7538965570984
2048,Agri04_toGrassland,DEC,1783.0466142752996
2048,Agri04_toGrassland,DEE,4006.902041942951
2048,Agri04_toGrassland,DED,3388.927237320145
2048,Agri04_toGrassland,DEF,2006.6923772224363
2048,Agri04_toGrassland,DEG,1604.4334495568132
2048,Agri05_Agroforestry,DE1,721347.854
2048,Agri05_Agroforestry,DE2,1305933.6537934698
2048,Agri05_Agroforestry,DE3,1307.8725000000002
2048,Agri05_Agroforestry,DE4,473584.88600000006
2048,Agri05_Agroforestry,DE5,10736.907666666668
2048,Agri05_Agroforestry,DE6,8691.746166666666
2048,Agri05_Agroforestry,DE7,229195.86679146194
2048,Agri05_Agroforestry,DE8,451053.7198333334
2048,Agri05_Agroforestry,DE9,1065398.209
2048,Agri05_Agroforestry,DEA,584425.7143333333
2048,Agri05_Agroforestry,DEB,343413.3161666667
2048,Agri05_Agroforestry,DEC,47840.52216666668
2048,Agri05_Agroforestry,DEE,237338.16800000003
2048,Agri05_Agroforestry,DED,264412.5466666667
2048,Agri05_Agroforestry,DEF,105912.99207504607
2048,Agri05_Agroforestry,DEG,84741.28976316827
2048,Agri06_Biochar,DE1,0.0
2048,Agri06_Biochar,DE2,0.0
2048,Agri06_Biochar,DE3,0.0
2048,Agri06_Biochar,DE4,0.0
2048,Agri06_Biochar,DE5,0.0
2048,Agri06_Biochar,DE6,0.0
2048,Agri06_Biochar,DE7,0.0
2048,Agri06_Biochar,DE8,0.0
2048,Agri06_Biochar,DE9,0.0
2048,Agri06_Biochar,DEA,0.0
2048,Agri06_Biochar,DEB,0.0
2048,Agri06_Biochar,DEC,0.0
2048,Agri06_Biochar,DEE,0.0
2048,Agri06_Biochar,DED,0.0
2048,Agri06_Biochar,DEF,0.0
2048,Agri06_Biochar,DEG,0.0
2049,Agri01_AGC,DE1,190030.39080000005
2049,Agri01_AGC,DE2,414340.10760000005
2049,Agri01_AGC,DE3,386.9196000000001
2049,Agri01_AGC,DE4,163848.46320000003
2049,Agri01_AGC,DE5,1243.9848000000002
2049,Agri01_AGC,DE6,2043.2963999999997
2049,Agri01_AGC,DE7,106862.09640000004
2049,Agri01_AGC,DE8,180764.90399999998
2049,Agri01_AGC,DE9,342134.7612
2049,Agri01_AGC,DEA,198556.98120000004
2049,Agri01_AGC,DEB,98796.60480000003
2049,Agri01_AGC,DEC,10505.2152
2049,Agri01_AGC,DEE,151528.5984
2049,Agri01_AGC,DED,112758.6408
2049,Agri01_AGC,DEF,115961.4664076203
2049,Agri01_AGC,DEG,92719.5105026383
2049,Agri02_OFC,DE1,119848.77545040484
2049,Agri02_OFC,DE2,170050.2068696758
2049,Agri02_OFC,DE3,77405.79148440975
2049,Agri02_OFC,DE4,119311.8527228382
2049,Agri02_OFC,DE5,35877.13556850172
2049,Agri02_OFC,DE6,3781.861573281163
2049,Agri02_OFC,DE7,35289.42406095718
2049,Agri02_OFC,DE8,116912.03318087767
2049,Agri02_OFC,DE9,153027.26677366224
2049,Agri02_OFC,DEA,120893.97277807556
2049,Agri02_OFC,DEB,75090.047817847
2049,Agri02_OFC,DEC,54676.872331190825
2049,Agri02_OFC,DEE,88137.06478042345
2049,Agri02_OFC,DED,78725.43327902164
2049,Agri02_OFC,DEF,29268.512858626586
2049,Agri02_OFC,DEG,23404.368355019404
2049,Agri03_No-till,DE1,0.0
2049,Agri03_No-till,DE2,0.0
2049,Agri03_No-till,DE3,0.0
2049,Agri03_No-till,DE4,0.0
2049,Agri03_No-till,DE5,0.0
2049,Agri03_No-till,DE6,0.0
2049,Agri03_No-till,DE7,0.0
2049,Agri03_No-till,DE8,0.0
2049,Agri03_No-till,DE9,0.0
2049,Agri03_No-till,DEA,0.0
2049,Agri03_No-till,DEB,0.0
2049,Agri03_No-till,DEC,0.0
2049,Agri03_No-till,DEE,0.0
2049,Agri03_No-till,DED,0.0
2049,Agri03_No-till,DEF,0.0
2049,Agri03_No-till,DEG,0.0
2049,Agri04_toGrassland,DE1,5313.782056906057
2049,Agri04_toGrassland,DE2,8757.417178375772
2049,Agri04_toGrassland,DE3,2402.3481373311984
2049,Agri04_toGrassland,DE4,5076.803491563511
2049,Agri04_toGrassland,DE5,1122.4341291995845
2049,Agri04_toGrassland,DE6,134.40950809810306
2049,Agri04_toGrassland,DE7,1993.0614301725477
2049,Agri04_toGrassland,DE8,5144.786661740888
2049,Agri04_toGrassland,DE9,7622.1599816668695
2049,Agri04_toGrassland,DEA,5417.933196825903
2049,Agri04_toGrassland,DEB,3158.7538965570984
2049,Agri04_toGrassland,DEC,1783.0466142752996
2049,Agri04_toGrassland,DEE,4006.902041942951
2049,Agri04_toGrassland,DED,3388.927237320145
2049,Agri04_toGrassland,DEF,2006.6923772224363
2049,Agri04_toGrassland,DEG,1604.4334495568132
2049,Agri05_Agroforestry,DE1,721347.854
2049,Agri05_Agroforestry,DE2,1305933.6537934698
2049,Agri05_Agroforestry,DE3,1307.8725000000002
2049,Agri05_Agroforestry,DE4,473584.88600000006
2049,Agri05_Agroforestry,DE5,10736.907666666668
2049,Agri05_Agroforestry,DE6,8691.746166666666
2049,Agri05_Agroforestry,DE7,229195.86679146194
2049,Agri05_Agroforestry,DE8,451053.7198333334
2049,Agri05_Agroforestry,DE9,1065398.209
2049,Agri05_Agroforestry,DEA,584425.7143333333
2049,Agri05_Agroforestry,DEB,343413.3161666667
2049,Agri05_Agroforestry,DEC,47840.52216666668
2049,Agri05_Agroforestry,DEE,237338.16800000003
2049,Agri05_Agroforestry,DED,264412.5466666667
2049,Agri05_Agroforestry,DEF,105912.99207504607
2049,Agri05_Agroforestry,DEG,84741.28976316827
2049,Agri06_Biochar,DE1,0.0
2049,Agri06_Biochar,DE2,0.0
2049,Agri06_Biochar,DE3,0.0
2049,Agri06_Biochar,DE4,0.0
2049,Agri06_Biochar,DE5,0.0
2049,Agri06_Biochar,DE6,0.0
2049,Agri06_Biochar,DE7,0.0
2049,Agri06_Biochar,DE8,0.0
2049,Agri06_Biochar,DE9,0.0
2049,Agri06_Biochar,DEA,0.0
2049,Agri06_Biochar,DEB,0.0
2049,Agri06_Biochar,DEC,0.0
2049,Agri06_Biochar,DEE,0.0
2049,Agri06_Biochar,DED,0.0
2049,Agri06_Biochar,DEF,0.0
2049,Agri06_Biochar,DEG,0.0
2050,Agri01_AGC,DE1,190030.39080000005
2050,Agri01_AGC,DE2,414340.10760000005
2050,Agri01_AGC,DE3,386.9196000000001
2050,Agri01_AGC,DE4,163848.46320000003
2050,Agri01_AGC,DE5,1243.9848000000002
2050,Agri01_AGC,DE6,2043.2963999999997
2050,Agri01_AGC,DE7,106862.09640000004
2050,Agri01_AGC,DE8,180764.90399999998
2050,Agri01_AGC,DE9,342134.7612
2050,Agri01_AGC,DEA,198556.98120000004
2050,Agri01_AGC,DEB,98796.60480000003
2050,Agri01_AGC,DEC,10505.2152
2050,Agri01_AGC,DEE,151528.5984
2050,Agri01_AGC,DED,112758.6408
2050,Agri01_AGC,DEF,115961.4664076203
2050,Agri01_AGC,DEG,92719.5105026383
2050,Agri02_OFC,DE1,119848.77545040484
2050,Agri02_OFC,DE2,170050.2068696758
2050,Agri02_OFC,DE3,77405.79148440975
2050,Agri02_OFC,DE4,119311.8527228382
2050,Agri02_OFC,DE5,35877.13556850172
2050,Agri02_OFC,DE6,3781.861573281163
2050,Agri02_OFC,DE7,35289.42406095718
2050,Agri02_OFC,DE8,116912.03318087767
2050,Agri02_OFC,DE9,153027.26677366224
2050,Agri02_OFC,DEA,120893.97277807556
2050,Agri02_OFC,DEB,75090.047817847
2050,Agri02_OFC,DEC,54676.872331190825
2050,Agri02_OFC,DEE,88137.06478042345
2050,Agri02_OFC,DED,78725.43327902164
2050,Agri02_OFC,DEF,29268.512858626586
2050,Agri02_OFC,DEG,23404.368355019404
2050,Agri03_No-till,DE1,0.0
2050,Agri03_No-till,DE2,0.0
2050,Agri03_No-till,DE3,0.0
2050,Agri03_No-till,DE4,0.0
2050,Agri03_No-till,DE5,0.0
2050,Agri03_No-till,DE6,0.0
2050,Agri03_No-till,DE7,0.0
2050,Agri03_No-till,DE8,0.0
2050,Agri03_No-till,DE9,0.0
2050,Agri03_No-till,DEA,0.0
2050,Agri03_No-till,DEB,0.0
2050,Agri03_No-till,DEC,0.0
2050,Agri03_No-till,DEE,0.0
2050,Agri03_No-till,DED,0.0
2050,Agri03_No-till,DEF,0.0
2050,Agri03_No-till,DEG,0.0
2050,Agri04_toGrassland,DE1,5313.782056906057
2050,Agri04_toGrassland,DE2,8757.417178375772
2050,Agri04_toGrassland,DE3,2402.3481373311984
2050,Agri04_toGrassland,DE4,5076.803491563511
2050,Agri04_toGrassland,DE5,1122.4341291995845
2050,Agri04_toGrassland,DE6,134.40950809810306
2050,Agri04_toGrassland,DE7,1993.0614301725477
2050,Agri04_toGrassland,DE8,5144.786661740888
2050,Agri04_toGrassland,DE9,7622.1599816668695
2050,Agri04_toGrassland,DEA,5417.933196825903
2050,Agri04_toGrassland,DEB,3158.7538965570984
2050,Agri04_toGrassland,DEC,1783.0466142752996
2050,Agri04_toGrassland,DEE,4006.902041942951
2050,Agri04_toGrassland,DED,3388.927237320145
2050,Agri04_toGrassland,DEF,2006.6923772224363
2050,Agri04_toGrassland,DEG,1604.4334495568132
2050,Agri05_Agroforestry,DE1,721347.854
2050,Agri05_Agroforestry,DE2,1305933.6537934698
2050,Agri05_Agroforestry,DE3,1307.8725000000002
2050,Agri05_Agroforestry,DE4,473584.88600000006
2050,Agri05_Agroforestry,DE5,10736.907666666668
2050,Agri05_Agroforestry,DE6,8691.746166666666
2050,Agri05_Agroforestry,DE7,229195.86679146194
2050,Agri05_Agroforestry,DE8,451053.7198333334
2050,Agri05_Agroforestry,DE9,1065398.209
2050,Agri05_Agroforestry,DEA,584425.7143333333
2050,Agri05_Agroforestry,DEB,343413.3161666667
2050,Agri05_Agroforestry,DEC,47840.52216666668
2050,Agri05_Agroforestry,DEE,237338.16800000003
2050,Agri05_Agroforestry,DED,264412.5466666667
2050,Agri05_Agroforestry,DEF,105912.99207504607
2050,Agri05_Agroforestry,DEG,84741.28976316827
2050,Agri06_Biochar,DE1,0.0
2050,Agri06_Biochar,DE2,0.0
2050,Agri06_Biochar,DE3,0.0
2050,Agri06_Biochar,DE4,0.0
2050,Agri06_Biochar,DE5,0.0
2050,Agri06_Biochar,DE6,0.0
2050,Agri06_Biochar,DE7,0.0
2050,Agri06_Biochar,DE8,0.0
2050,Agri06_Biochar,DE9,0.0
2050,Agri06_Biochar,DEA,0.0
2050,Agri06_Biochar,DEB,0.0
2050,Agri06_Biochar,DEC,0.0
2050,Agri06_Biochar,DEE,0.0
2050,Agri06_Biochar,DED,0.0
2050,Agri06_Biochar,DEF,0.0
2050,Agri06_Biochar,DEG,0.0
