year,techAgri,r,costTechAgri
2038,Agri04_toGrassland,DE7,80758.78487159661
2038,Agri04_toGrassland,DE8,208466.58960723635
2038,Agri04_toGrassland,DE9,308849.67663191207
2038,Agri04_toGrassland,DEA,219534.4783995266
2038,Agri04_toGrassland,DEB,127992.60601429999
2038,Agri04_toGrassland,DEC,72248.99130470917
2038,Agri04_toGrassland,DEE,162359.54151138096
2038,Agri04_toGrassland,DED,137319.22235860923
2038,Agri04_toGrassland,DEF,81311.11040644113
2038,Agri04_toGrassland,DEG,65011.59163083833
2038,Agri05_Agroforestry,DE1,12607760.527748622
2038,Agri05_Agroforestry,DE2,15087720.365539264
2038,Agri05_Agroforestry,DE3,31074.28524065333
2038,Agri05_Agroforestry,DE4,11252099.752251301
2038,Agri05_Agroforestry,DE5,255102.6429843563
2038,Agri05_Agroforestry,DE6,206510.80256091867
2038,Agri05_Agroforestry,DE7,2726957.5176882828
2038,Agri05_Agroforestry,DE8,10716772.429238118
2038,Agri05_Agroforestry,DE9,14172136.940362854
2038,Agri05_Agroforestry,DEA,12584746.375750717
2038,Agri05_Agroforestry,DEB,8159299.428653531
2038,Agri05_Agroforestry,DEC,1136662.8106859028
2038,Agri05_Agroforestry,DEE,5639015.982770569
2038,Agri05_Agroforestry,DED,6282287.376122335
2038,Agri05_Agroforestry,DEF,1448217.9149706159
2038,Agri05_Agroforestry,DEG,1158528.1105009378
2038,Agri06_Biochar,DE1,0.0
2038,Agri06_Biochar,DE2,0.0
2038,Agri06_Biochar,DE3,0.0
2038,Agri06_Biochar,DE4,0.0
2038,Agri06_Biochar,DE5,0.0
2038,Agri06_Biochar,DE6,0.0
2038,Agri06_Biochar,DE7,0.0
2038,Agri06_Biochar,DE8,0.0
2038,Agri06_Biochar,DE9,0.0
2038,Agri06_Biochar,DEA,0.0
2038,Agri06_Biochar,DEB,0.0
2038,Agri06_Biochar,DEC,0.0
2038,Agri06_Biochar,DEE,0.0
2038,Agri06_Biochar,DED,0.0
2038,Agri06_Biochar,DEF,0.0
2038,Agri06_Biochar,DEG,0.0
2039,Agri01_AGC,DE1,10478355.35386756
2039,Agri01_AGC,DE2,18250509.63637969
2039,Agri01_AGC,DE3,21334.908827521576
2039,Agri01_AGC,DE4,9034672.898197776
2039,Agri01_AGC,DE5,68593.84298656015
2039,Agri01_AGC,DE6,112668.21944818262
2039,Agri01_AGC,DE7,4120531.294176221
2039,Agri01_AGC,DE8,9967452.530333662
2039,Agri01_AGC,DE9,15933228.591032613
2039,Agri01_AGC,DEA,10948515.12037621
2039,Agri01_AGC,DEB,5447686.175310532
2039,Agri01_AGC,DEC,579261.9668414156
2039,Agri01_AGC,DEE,8355350.392242033
2039,Agri01_AGC,DED,6217558.689152097
2039,Agri01_AGC,DEF,4088099.4514671247
2039,Agri01_AGC,DEG,3268633.2611669786
2039,Agri02_OFC,DE1,7635399.300646193
2039,Agri02_OFC,DE2,12402899.239702158
2039,Agri02_OFC,DE3,3604699.02476603
2039,Agri02_OFC,DE4,7326509.647374202
2039,Agri02_OFC,DE5,1682302.0821401607
2039,Agri02_OFC,DE6,198069.32192962043
2039,Agri02_OFC,DE7,2800279.8537655007
2039,Agri02_OFC,DE8,7398323.510417922
2039,Agri02_OFC,DE9,10828093.71984859
2039,Agri02_OFC,DEA,7776478.002237417
2039,Agri02_OFC,DEB,4564130.344251038
2039,Agri02_OFC,DEC,2657193.3527679043
2039,Agri02_OFC,DEE,5742829.5981136365
2039,Agri02_OFC,DED,4884632.309101146
2039,Agri02_OFC,DEF,2778239.4348789547
2039,Agri02_OFC,DEG,2221336.817300792
2039,Agri03_No-till,DE1,0.0
2039,Agri03_No-till,DE2,0.0
2039,Agri03_No-till,DE3,0.0
2039,Agri03_No-till,DE4,0.0
2039,Agri03_No-till,DE5,0.0
2039,Agri03_No-till,DE6,0.0
2039,Agri03_No-till,DE7,0.0
2039,Agri03_No-till,DE8,0.0
2039,Agri03_No-till,DE9,0.0
2039,Agri03_No-till,DEA,0.0
2039,Agri03_No-till,DEB,0.0
2039,Agri03_No-till,DEC,0.0
2039,Agri03_No-till,DEE,0.0
2039,Agri03_No-till,DED,0.0
2039,Agri03_No-till,DEF,0.0
2039,Agri03_No-till,DEG,0.0
2039,Agri04_toGrassland,DE1,225446.47561217126
2039,Agri04_toGrassland,DE2,366213.9739996419
2039,Agri04_toGrassland,DE3,106434.07879236323
2039,Agri04_toGrassland,DE4,216326.05100289866
2039,Agri04_toGrassland,DE5,49672.46117716707
2039,Agri04_toGrassland,DE6,5848.29015453669
2039,Agri04_toGrassland,DE7,82682.41108304178
2039,Agri04_toGrassland,DE8,218446.46169601483
2039,Agri04_toGrassland,DE9,319715.50807192904
2039,Agri04_toGrassland,DEA,229612.0332739678
2039,Agri04_toGrassland,DEB,134762.70982434135
2039,Agri04_toGrassland,DEC,78457.5701693707
2039,Agri04_toGrassland,DEE,169565.551447507
2039,Agri04_toGrassland,DED,144226.0051357101
2039,Agri04_toGrassland,DEF,82031.63506422017
2039,Agri04_toGrassland,DEG,65588.26027155362
2039,Agri05_Agroforestry,DE1,14291456.383859186
2039,Agri05_Agroforestry,DE2,16918620.235906076
2039,Agri05_Agroforestry,DE3,31928.736264270887
2039,Agri05_Agroforestry,DE4,11561499.246936373
2039,Agri05_Agroforestry,DE5,262117.2118710563
2039,Agri05_Agroforestry,DE6,212189.2394185881
2039,Agri05_Agroforestry,DE7,3026405.0902706375
2039,Agri05_Agroforestry,DE8,11011452.004363444
2039,Agri05_Agroforestry,DE9,15938249.34534881
2039,Agri05_Agroforestry,DEA,14256635.374477169
2039,Agri05_Agroforestry,DEB,8383656.053265262
2039,Agri05_Agroforestry,DEC,1167917.6792879314
2039,Agri05_Agroforestry,DEE,5794072.259732669
2039,Agri05_Agroforestry,DED,6455031.715617705
2039,Agri05_Agroforestry,DEF,1534508.8121713519
2039,Agri05_Agroforestry,DEG,1227623.7687073862
2039,Agri06_Biochar,DE1,0.0
2039,Agri06_Biochar,DE2,0.0
2039,Agri06_Biochar,DE3,0.0
2039,Agri06_Biochar,DE4,0.0
2039,Agri06_Biochar,DE5,0.0
2039,Agri06_Biochar,DE6,0.0
2039,Agri06_Biochar,DE7,0.0
2039,Agri06_Biochar,DE8,0.0
2039,Agri06_Biochar,DE9,0.0
2039,Agri06_Biochar,DEA,0.0
2039,Agri06_Biochar,DEB,0.0
2039,Agri06_Biochar,DEC,0.0
2039,Agri06_Biochar,DEE,0.0
2039,Agri06_Biochar,DED,0.0
2039,Agri06_Biochar,DEF,0.0
2039,Agri06_Biochar,DEG,0.0
2040,Agri01_AGC,DE1,9562489.021635775
2040,Agri01_AGC,DE2,17517954.2108073
2040,Agri01_AGC,DE3,19470.119551297084
2040,Agri01_AGC,DE4,8244992.413928631
2040,Agri01_AGC,DE5,62598.36094112676
2040,Agri01_AGC,DE6,102820.39262610354
2040,Agri01_AGC,DE7,3923391.988972231
2040,Agri01_AGC,DE8,9096241.936461061
2040,Agri01_AGC,DE9,15340411.513962366
2040,Agri01_AGC,DEA,9991554.21877994
2040,Agri01_AGC,DEB,4971528.210817574
2040,Agri01_AGC,DEC,528631.2604895262
2040,Agri01_AGC,DEE,7625046.460009994
2040,Agri01_AGC,DED,5674109.600076512
2040,Agri01_AGC,DEF,3833772.0700487066
2040,Agri01_AGC,DEG,3065314.6152920653
2040,Agri02_OFC,DE1,7418796.880898891
2040,Agri02_OFC,DE2,11880202.69022208
2040,Agri02_OFC,DE3,3646885.007521256
2040,Agri02_OFC,DE4,7148575.668814842
2040,Agri02_OFC,DE5,1700270.5834794864
2040,Agri02_OFC,DE6,197117.64116896677
2040,Agri02_OFC,DE7,2660738.32031301
2040,Agri02_OFC,DE8,7193888.01710848
2040,Agri02_OFC,DE9,10403452.13511611
2040,Agri02_OFC,DEA,7547763.353908006
2040,Agri02_OFC,DEB,4458579.549989343
2040,Agri02_OFC,DEC,2671764.5652054744
2040,Agri02_OFC,DEE,5566008.46362429
2040,Agri02_OFC,DED,4760310.940586638
2040,Agri02_OFC,DEF,2599960.515491722
2040,Agri02_OFC,DEG,2078813.456225584
2040,Agri03_No-till,DE1,0.0
2040,Agri03_No-till,DE2,0.0
2040,Agri03_No-till,DE3,0.0
2040,Agri03_No-till,DE4,0.0
2040,Agri03_No-till,DE5,0.0
2040,Agri03_No-till,DE6,0.0
2040,Agri03_No-till,DE7,0.0
2040,Agri03_No-till,DE8,0.0
2040,Agri03_No-till,DE9,0.0
2040,Agri03_No-till,DEA,0.0
2040,Agri03_No-till,DEB,0.0
2040,Agri03_No-till,DEC,0.0
2040,Agri03_No-till,DEE,0.0
2040,Agri03_No-till,DED,0.0
2040,Agri03_No-till,DEF,0.0
2040,Agri03_No-till,DEG,0.0
2040,Agri04_toGrassland,DE1,235244.41972115243
2040,Agri04_toGrassland,DE2,376712.21262663056
2040,Agri04_toGrassland,DE3,115639.95633752417
2040,Agri04_toGrassland,DE4,226675.91012942512
2040,Agri04_toGrassland,DE5,53914.29003931887
2040,Agri04_toGrassland,DE6,6250.450828892009
2040,Agri04_toGrassland,DE7,84369.99317280517
2040,Agri04_toGrassland,DE8,228112.7303108732
2040,Agri04_toGrassland,DE9,329885.57308036747
2040,Agri04_toGrassland,DEA,239333.84872070162
2040,Agri04_toGrassland,DEB,141378.1743665633
2040,Agri04_toGrassland,DEC,84719.6270316468
2040,Agri04_toGrassland,DEE,176493.9049024982
2040,Agri04_toGrassland,DED,150945.8478090686
2040,Agri04_toGrassland,DEF,82442.77510003092
2040,Agri04_toGrassland,DEG,65917.59729632309
2040,Agri05_Agroforestry,DE1,16113433.690806232
2040,Agri05_Agroforestry,DE2,18885269.915375337
2040,Agri05_Agroforestry,DE3,32783.18728788844
2040,Agri05_Agroforestry,DE4,11870898.741621446
2040,Agri05_Agroforestry,DE5,269131.7807577562
2040,Agri05_Agroforestry,DE6,217867.67627625755
2040,Agri05_Agroforestry,DE7,3345302.5391957825
2040,Agri05_Agroforestry,DE8,11306131.579488767
2040,Agri05_Agroforestry,DE9,17839358.96450851
2040,Agri05_Agroforestry,DEA,14649239.623011913
2040,Agri05_Agroforestry,DEB,8608012.677876994
2040,Agri05_Agroforestry,DEC,1199172.54788996
2040,Agri05_Agroforestry,DEE,5949128.53669477
2040,Agri05_Agroforestry,DED,6627776.055113073
2040,Agri05_Agroforestry,DEF,1619374.3843910594
2040,Agri05_Agroforestry,DEG,1295589.8288182758
2040,Agri06_Biochar,DE1,0.0
2040,Agri06_Biochar,DE2,0.0
2040,Agri06_Biochar,DE3,0.0
2040,Agri06_Biochar,DE4,0.0
2040,Agri06_Biochar,DE5,0.0
2040,Agri06_Biochar,DE6,0.0
2040,Agri06_Biochar,DE7,0.0
2040,Agri06_Biochar,DE8,0.0
2040,Agri06_Biochar,DE9,0.0
2040,Agri06_Biochar,DEA,0.0
2040,Agri06_Biochar,DEB,0.0
2040,Agri06_Biochar,DEC,0.0
2040,Agri06_Biochar,DEE,0.0
2040,Agri06_Biochar,DED,0.0
2040,Agri06_Biochar,DEF,0.0
2040,Agri06_Biochar,DEG,0.0
2041,Agri01_AGC,DE1,8646622.689403994
2041,Agri01_AGC,DE2,16618894.762178222
2041,Agri01_AGC,DE3,17605.3302750726
2041,Agri01_AGC,DE4,7455311.929659491
2041,Agri01_AGC,DE5,56602.8788956934
2041,Agri01_AGC,DE6,92972.5658040245
2041,Agri01_AGC,DE7,3691870.528389791
2041,Agri01_AGC,DE8,8225031.342588462
2041,Agri01_AGC,DE9,14597506.155698486
2041,Agri01_AGC,DEA,9034593.317183675
2041,Agri01_AGC,DEB,4495370.246324619
2041,Agri01_AGC,DEC,478000.5541376369
2041,Agri01_AGC,DEE,6894742.527777959
2041,Agri01_AGC,DED,5130660.511000931
2041,Agri01_AGC,DEF,3551273.5933198
2041,Agri01_AGC,DEG,2839468.944095822
2041,Agri02_OFC,DE1,7119886.973034971
2041,Agri02_OFC,DE2,11241907.15487569
2041,Agri02_OFC,DE3,3634909.920802657
2041,Agri02_OFC,DE4,6888495.532461977
2041,Agri02_OFC,DE5,1693144.4605068404
2041,Agri02_OFC,DE6,193536.35604226543
2041,Agri02_OFC,DE7,2497378.2132873936
2041,Agri02_OFC,DE8,6909124.137457899
2041,Agri02_OFC,DE9,9874532.045810957
2041,Agri02_OFC,DEA,7236079.662798154
2041,Agri02_OFC,DEB,4301293.894379971
2041,Agri02_OFC,DEC,2648161.981603826
2041,Agri02_OFC,DEE,5328754.666631402
2041,Agri02_OFC,DED,4581825.1930084415
2041,Agri02_OFC,DEF,2402270.944546874
2041,Agri02_OFC,DEG,1920768.2999067428
2041,Agri03_No-till,DE1,0.0
2041,Agri03_No-till,DE2,0.0
2041,Agri03_No-till,DE3,0.0
2041,Agri03_No-till,DE4,0.0
2041,Agri03_No-till,DE5,0.0
2041,Agri03_No-till,DE6,0.0
2041,Agri03_No-till,DE7,0.0
2041,Agri03_No-till,DE8,0.0
2041,Agri03_No-till,DE9,0.0
2041,Agri03_No-till,DEA,0.0
2041,Agri03_No-till,DEB,0.0
2041,Agri03_No-till,DEC,0.0
2041,Agri03_No-till,DEE,0.0
2041,Agri03_No-till,DED,0.0
2041,Agri03_No-till,DEF,0.0
2041,Agri03_No-till,DEG,0.0
2041,Agri04_toGrassland,DE1,229955.5968284127
2041,Agri04_toGrassland,DE2,368242.8760256773
2041,Agri04_toGrassland,DE3,113040.11040231226
2041,Agri04_toGrassland,DE4,221579.72657639472
2041,Agri04_toGrassland,DE5,52702.175712680415
2041,Agri04_toGrassland,DE6,6109.926656318764
2041,Agri04_toGrassland,DE7,82473.16623900775
2041,Agri04_toGrassland,DE8,222984.24381319736
2041,Agri04_toGrassland,DE9,322469.0045047553
2041,Agri04_toGrassland,DEA,233953.08627956925
2041,Agri04_toGrassland,DEB,138199.67548437964
2041,Agri04_toGrassland,DEC,82814.93954345702
2041,Agri04_toGrassland,DEE,172525.92553115403
2041,Agri04_toGrassland,DED,147552.24613977966
2041,Agri04_toGrassland,DEF,80589.27635686465
2041,Agri04_toGrassland,DEG,64435.62166421909
2041,Agri05_Agroforestry,DE1,18078909.4338624
2041,Agri05_Agroforestry,DE2,20992357.772416756
2041,Agri05_Agroforestry,DE3,33637.638311505994
2041,Agri05_Agroforestry,DE4,12180298.23630652
2041,Agri05_Agroforestry,DE5,276146.34964445623
2041,Agri05_Agroforestry,DE6,223546.11313392705
2041,Agri05_Agroforestry,DE7,3684231.29434602
2041,Agri05_Agroforestry,DE8,11600811.154614097
2041,Agri05_Agroforestry,DE9,19880261.093696635
2041,Agri05_Agroforestry,DEA,15031052.94949484
2041,Agri05_Agroforestry,DEB,8832369.302488727
2041,Agri05_Agroforestry,DEC,1230427.4164919888
2041,Agri05_Agroforestry,DEE,6104184.813656871
2041,Agri05_Agroforestry,DED,6800520.3946084445
2041,Agri05_Agroforestry,DEF,1702508.7116241262
2041,Agri05_Agroforestry,DEG,1362182.1197708396
2041,Agri06_Biochar,DE1,0.0
2041,Agri06_Biochar,DE2,0.0
2041,Agri06_Biochar,DE3,0.0
2041,Agri06_Biochar,DE4,0.0
2041,Agri06_Biochar,DE5,0.0
2041,Agri06_Biochar,DE6,0.0
2041,Agri06_Biochar,DE7,0.0
2041,Agri06_Biochar,DE8,0.0
2041,Agri06_Biochar,DE9,0.0
2041,Agri06_Biochar,DEA,0.0
2041,Agri06_Biochar,DEB,0.0
2041,Agri06_Biochar,DEC,0.0
2041,Agri06_Biochar,DEE,0.0
2041,Agri06_Biochar,DED,0.0
2041,Agri06_Biochar,DEF,0.0
2041,Agri06_Biochar,DEG,0.0
2042,Agri01_AGC,DE1,7730756.357172211
2042,Agri01_AGC,DE2,14858590.56731213
2042,Agri01_AGC,DE3,15740.540998848111
2042,Agri01_AGC,DE4,6665631.445390349
2042,Agri01_AGC,DE5,50607.39685026002
2042,Agri01_AGC,DE6,83124.73898194544
2042,Agri01_AGC,DE7,3300820.7461372893
2042,Agri01_AGC,DE8,7353820.748715862
2042,Agri01_AGC,DE9,13051311.195794206
2042,Agri01_AGC,DEA,8077632.415587408
2042,Agri01_AGC,DEB,4019212.2818316626
2042,Agri01_AGC,DEC,427369.84778574755
2042,Agri01_AGC,DEE,6164438.595545921
2042,Agri01_AGC,DED,4587211.421925348
2042,Agri01_AGC,DEF,3175116.0995215387
2042,Agri01_AGC,DEG,2538707.1205803854
2042,Agri02_OFC,DE1,6345718.95052923
2042,Agri02_OFC,DE2,10019538.729050329
2042,Agri02_OFC,DE3,3239674.5700124227
2042,Agri02_OFC,DE4,6139487.439411799
2042,Agri02_OFC,DE5,1509043.4623068098
2042,Agri02_OFC,DE6,172492.530682726
2042,Agri02_OFC,DE7,2225830.3136996725
2042,Agri02_OFC,DE8,6157873.030382748
2042,Agri02_OFC,DE9,8800842.67742251
2042,Agri02_OFC,DEA,6449277.638488133
2042,Agri02_OFC,DEB,3833600.4884257005
2042,Agri02_OFC,DEC,2360218.881897677
2042,Agri02_OFC,DEE,4749342.173384228
2042,Agri02_OFC,DED,4083628.724079621
2042,Agri02_OFC,DEF,2141064.3616746604
2042,Agri02_OFC,DEG,1711917.0355450755
2042,Agri03_No-till,DE1,0.0
2042,Agri03_No-till,DE2,0.0
2042,Agri03_No-till,DE3,0.0
2042,Agri03_No-till,DE4,0.0
2042,Agri03_No-till,DE5,0.0
2042,Agri03_No-till,DE6,0.0
2042,Agri03_No-till,DE7,0.0
2042,Agri03_No-till,DE8,0.0
2042,Agri03_No-till,DE9,0.0
2042,Agri03_No-till,DEA,0.0
2042,Agri03_No-till,DEB,0.0
2042,Agri03_No-till,DEC,0.0
2042,Agri03_No-till,DEE,0.0
2042,Agri03_No-till,DED,0.0
2042,Agri03_No-till,DEF,0.0
2042,Agri03_No-till,DEG,0.0
2042,Agri04_toGrassland,DE1,224666.77393567297
2042,Agri04_toGrassland,DE2,359773.53942472406
2042,Agri04_toGrassland,DE3,110440.26446710037
2042,Agri04_toGrassland,DE4,216483.54302336433
2042,Agri04_toGrassland,DE5,51490.061386041954
2042,Agri04_toGrassland,DE6,5969.402483745519
2042,Agri04_toGrassland,DE7,80576.33930521033
2042,Agri04_toGrassland,DE8,217855.75731552157
2042,Agri04_toGrassland,DE9,315052.4359291432
2042,Agri04_toGrassland,DEA,228572.3238384369
2042,Agri04_toGrassland,DEB,135021.17660219598
2042,Agri04_toGrassland,DEC,80910.25205526724
2042,Agri04_toGrassland,DEE,168557.9461598099
2042,Agri04_toGrassland,DED,144158.64447049072
2042,Agri04_toGrassland,DEF,78735.77761369837
2042,Agri04_toGrassland,DEG,62953.646032115095
2042,Agri05_Agroforestry,DE1,18538143.299468502
2042,Agri05_Agroforestry,DE2,21525597.99043325
2042,Agri05_Agroforestry,DE3,34492.08933512355
2042,Agri05_Agroforestry,DE4,12489697.730991593
2042,Agri05_Agroforestry,DE5,283160.9185311562
2042,Agri05_Agroforestry,DE6,229224.5499915965
2042,Agri05_Agroforestry,DE7,3777816.7943607755
2042,Agri05_Agroforestry,DE8,11895490.729739422
2042,Agri05_Agroforestry,DE9,20385252.237366877
2042,Agri05_Agroforestry,DEA,15412866.275977764
2042,Agri05_Agroforestry,DEB,9056725.92710046
2042,Agri05_Agroforestry,DEC,1261682.2850940174
2042,Agri05_Agroforestry,DEE,6259241.090618973
2042,Agri05_Agroforestry,DED,6973264.734103814
2042,Agri05_Agroforestry,DEF,1745755.217157407
2042,Agri05_Agroforestry,DEG,1396783.7733058797
2042,Agri06_Biochar,DE1,0.0
2042,Agri06_Biochar,DE2,0.0
2042,Agri06_Biochar,DE3,0.0
2042,Agri06_Biochar,DE4,0.0
2042,Agri06_Biochar,DE5,0.0
2042,Agri06_Biochar,DE6,0.0
2042,Agri06_Biochar,DE7,0.0
2042,Agri06_Biochar,DE8,0.0
2042,Agri06_Biochar,DE9,0.0
2042,Agri06_Biochar,DEA,0.0
2042,Agri06_Biochar,DEB,0.0
2042,Agri06_Biochar,DEC,0.0
2042,Agri06_Biochar,DEE,0.0
2042,Agri06_Biochar,DED,0.0
2042,Agri06_Biochar,DEF,0.0
2042,Agri06_Biochar,DEG,0.0
2043,Agri01_AGC,DE1,6814890.024940427
2043,Agri01_AGC,DE2,13098286.372446042
2043,Agri01_AGC,DE3,13875.751722623623
2043,Agri01_AGC,DE4,5875950.961121207
2043,Agri01_AGC,DE5,44611.91480482664
2043,Agri01_AGC,DE6,73276.91215986638
2043,Agri01_AGC,DE7,2909770.9638847876
2043,Agri01_AGC,DE8,6482610.154843261
2043,Agri01_AGC,DE9,11505116.235889925
2043,Agri01_AGC,DEA,7120671.51399114
2043,Agri01_AGC,DEB,3543054.3173387065
2043,Agri01_AGC,DEC,376739.1414338582
2043,Agri01_AGC,DEE,5434134.663313883
2043,Agri01_AGC,DED,4043762.3328497647
2043,Agri01_AGC,DEF,2798958.605723277
2043,Agri01_AGC,DEG,2237945.2970649484
2043,Agri02_OFC,DE1,5571550.9280234855
2043,Agri02_OFC,DE2,8797170.303224962
2043,Agri02_OFC,DE3,2844439.2192221875
2043,Agri02_OFC,DE4,5390479.346361619
2043,Agri02_OFC,DE5,1324942.4641067788
2043,Agri02_OFC,DE6,151448.7053231865
2043,Agri02_OFC,DE7,1954282.4141119504
2043,Agri02_OFC,DE8,5406621.923307594
2043,Agri02_OFC,DE9,7727153.309034062
2043,Agri02_OFC,DEA,5662475.61417811
2043,Agri02_OFC,DEB,3365907.0824714294
2043,Agri02_OFC,DEC,2072275.782191527
2043,Agri02_OFC,DEE,4169929.6801370503
2043,Agri02_OFC,DED,3585432.2551507987
2043,Agri02_OFC,DEF,1879857.7788024459
2043,Agri02_OFC,DEG,1503065.7711834074
2043,Agri03_No-till,DE1,0.0
2043,Agri03_No-till,DE2,0.0
2043,Agri03_No-till,DE3,0.0
2043,Agri03_No-till,DE4,0.0
2043,Agri03_No-till,DE5,0.0
2043,Agri03_No-till,DE6,0.0
2043,Agri03_No-till,DE7,0.0
2043,Agri03_No-till,DE8,0.0
2043,Agri03_No-till,DE9,0.0
2043,Agri03_No-till,DEA,0.0
2043,Agri03_No-till,DEB,0.0
2043,Agri03_No-till,DEC,0.0
2043,Agri03_No-till,DEE,0.0
2043,Agri03_No-till,DED,0.0
2043,Agri03_No-till,DEF,0.0
2043,Agri03_No-till,DEG,0.0
2043,Agri04_toGrassland,DE1,219377.9510429332
2043,Agri04_toGrassland,DE2,351304.2028237708
2043,Agri04_toGrassland,DE3,107840.41853188844
2043,Agri04_toGrassland,DE4,211387.35947033387
2043,Agri04_toGrassland,DE5,50277.947059403494
2043,Agri04_toGrassland,DE6,5828.878311172273
2043,Agri04_toGrassland,DE7,78679.5123714129
2043,Agri04_toGrassland,DE8,212727.27081784574
2043,Agri04_toGrassland,DE9,307635.867353531
2043,Agri04_toGrassland,DEA,223191.5613973045
2043,Agri04_toGrassland,DEB,131842.67772001226
2043,Agri04_toGrassland,DEC,79005.56456707744
2043,Agri04_toGrassland,DEE,164589.96678846568
2043,Agri04_toGrassland,DED,140765.04280120178
2043,Agri04_toGrassland,DEF,76882.27887053207
2043,Agri04_toGrassland,DEG,61471.67040001109
2043,Agri05_Agroforestry,DE1,18997377.165074605
2043,Agri05_Agroforestry,DE2,22058838.208449747
2043,Agri05_Agroforestry,DE3,35346.54035874111
2043,Agri05_Agroforestry,DE4,12799097.225676669
2043,Agri05_Agroforestry,DE5,290175.48741785623
2043,Agri05_Agroforestry,DE6,234902.986849266
2043,Agri05_Agroforestry,DE7,3871402.294375532
2043,Agri05_Agroforestry,DE8,12190170.30486475
2043,Agri05_Agroforestry,DE9,20890243.381037124
2043,Agri05_Agroforestry,DEA,15794679.60246069
2043,Agri05_Agroforestry,DEB,9281082.551712193
2043,Agri05_Agroforestry,DEC,1292937.1536960462
2043,Agri05_Agroforestry,DEE,6414297.367581074
2043,Agri05_Agroforestry,DED,7146009.073599185
2043,Agri05_Agroforestry,DEF,1789001.722690688
2043,Agri05_Agroforestry,DEG,1431385.4268409202
2043,Agri06_Biochar,DE1,0.0
2043,Agri06_Biochar,DE2,0.0
2043,Agri06_Biochar,DE3,0.0
2043,Agri06_Biochar,DE4,0.0
2043,Agri06_Biochar,DE5,0.0
2043,Agri06_Biochar,DE6,0.0
2043,Agri06_Biochar,DE7,0.0
2043,Agri06_Biochar,DE8,0.0
2043,Agri06_Biochar,DE9,0.0
2043,Agri06_Biochar,DEA,0.0
2043,Agri06_Biochar,DEB,0.0
2043,Agri06_Biochar,DEC,0.0
2043,Agri06_Biochar,DEE,0.0
2043,Agri06_Biochar,DED,0.0
2043,Agri06_Biochar,DEF,0.0
2043,Agri06_Biochar,DEG,0.0
2044,Agri01_AGC,DE1,5899023.692708644
2044,Agri01_AGC,DE2,11337982.177579952
2044,Agri01_AGC,DE3,12010.962446399135
2044,Agri01_AGC,DE4,5086270.476852066
2044,Agri01_AGC,DE5,38616.43275939326
2044,Agri01_AGC,DE6,63429.08533778732
2044,Agri01_AGC,DE7,2518721.181632286
2044,Agri01_AGC,DE8,5611399.560970661
2044,Agri01_AGC,DE9,9958921.275985645
2044,Agri01_AGC,DEA,6163710.612394872
2044,Agri01_AGC,DEB,3066896.3528457503
2044,Agri01_AGC,DEC,326108.43508196884
2044,Agri01_AGC,DEE,4703830.731081846
2044,Agri01_AGC,DED,3500313.2437741817
2044,Agri01_AGC,DEF,2422801.1119250157
2044,Agri01_AGC,DEG,1937183.4735495117
2044,Agri02_OFC,DE1,4797382.905517747
2044,Agri02_OFC,DE2,7574801.877399605
2044,Agri02_OFC,DE3,2449203.868431955
2044,Agri02_OFC,DE4,4641471.253311445
2044,Agri02_OFC,DE5,1140841.4659067492
2044,Agri02_OFC,DE6,130404.87996364714
2044,Agri02_OFC,DE7,1682734.5145242305
2044,Agri02_OFC,DE8,4655370.816232446
2044,Agri02_OFC,DE9,6653463.940645619
2044,Agri02_OFC,DEA,4875673.589868093
2044,Agri02_OFC,DEB,2898213.676517161
2044,Agri02_OFC,DEC,1784332.6824853793
2044,Agri02_OFC,DEE,3590517.1868898775
2044,Agri02_OFC,DED,3087235.7862219797
2044,Agri02_OFC,DEF,1618651.1959302332
2044,Agri02_OFC,DEG,1294214.506821741
2044,Agri03_No-till,DE1,0.0
2044,Agri03_No-till,DE2,0.0
2044,Agri03_No-till,DE3,0.0
2044,Agri03_No-till,DE4,0.0
2044,Agri03_No-till,DE5,0.0
2044,Agri03_No-till,DE6,0.0
2044,Agri03_No-till,DE7,0.0
2044,Agri03_No-till,DE8,0.0
2044,Agri03_No-till,DE9,0.0
2044,Agri03_No-till,DEA,0.0
2044,Agri03_No-till,DEB,0.0
2044,Agri03_No-till,DEC,0.0
2044,Agri03_No-till,DEE,0.0
2044,Agri03_No-till,DED,0.0
2044,Agri03_No-till,DEF,0.0
2044,Agri03_No-till,DEG,0.0
2044,Agri04_toGrassland,DE1,214089.12815019346
2044,Agri04_toGrassland,DE2,342834.86622281757
2044,Agri04_toGrassland,DE3,105240.57259667655
2044,Agri04_toGrassland,DE4,206291.17591730348
2044,Agri04_toGrassland,DE5,49065.83273276503
2044,Agri04_toGrassland,DE6,5688.354138599028
2044,Agri04_toGrassland,DE7,76782.68543761548
2044,Agri04_toGrassland,DE8,207598.7843201699
2044,Agri04_toGrassland,DE9,300219.29877791886
2044,Agri04_toGrassland,DEA,217810.79895617213
2044,Agri04_toGrassland,DEB,128664.1788378286
2044,Agri04_toGrassland,DEC,77100.87707888766
2044,Agri04_toGrassland,DEE,160621.9874171215
2044,Agri04_toGrassland,DED,137371.44113191284
2044,Agri04_toGrassland,DEF,75028.7801273658
2044,Agri04_toGrassland,DEG,59989.694767907095
2044,Agri05_Agroforestry,DE1,19456611.030680705
2044,Agri05_Agroforestry,DE2,22592078.426466238
