year,techAgri,r,capAgri
2040,Agri02_OFC,DEC,0.0
2040,Agri02_OFC,DEE,0.0
2040,Agri02_OFC,DED,0.0
2040,Agri02_OFC,DEF,0.0
2040,Agri02_OFC,DEG,0.0
2040,Agri03_No-till,DE1,0.0
2040,Agri03_No-till,DE2,0.0
2040,Agri03_No-till,DE3,0.0
2040,Agri03_No-till,DE4,0.0
2040,Agri03_No-till,DE5,0.0
2040,Agri03_No-till,DE6,0.0
2040,Agri03_No-till,DE7,0.0
2040,Agri03_No-till,DE8,0.0
2040,Agri03_No-till,DE9,0.0
2040,Agri03_No-till,DEA,0.0
2040,Agri03_No-till,DEB,0.0
2040,Agri03_No-till,DEC,0.0
2040,Agri03_No-till,DEE,0.0
2040,Agri03_No-till,DED,0.0
2040,Agri03_No-till,DEF,0.0
2040,Agri03_No-till,DEG,0.0
2040,Agri04_toGrassland,DE1,0.0
2040,Agri04_toGrassland,DE2,0.0
2040,Agri04_toGrassland,DE3,0.0
2040,Agri04_toGrassland,DE4,0.0
2040,Agri04_toGrassland,DE5,0.0
2040,Agri04_toGrassland,DE6,0.0
2040,Agri04_toGrassland,DE7,0.0
2040,Agri04_toGrassland,DE8,0.0
2040,Agri04_toGrassland,DE9,0.0
2040,Agri04_toGrassland,DEA,0.0
2040,Agri04_toGrassland,DEB,0.0
2040,Agri04_toGrassland,DEC,0.0
2040,Agri04_toGrassland,DEE,0.0
2040,Agri04_toGrassland,DED,0.0
2040,Agri04_toGrassland,DEF,0.0
2040,Agri04_toGrassland,DEG,0.0
2040,Agri05_Agroforestry,DE1,24447.579462463727
2040,Agri05_Agroforestry,DE2,30862.141338575413
2040,Agri05_Agroforestry,DE3,94.54500000000002
2040,Agri05_Agroforestry,DE4,25007.744488363427
2040,Agri05_Agroforestry,DE5,776.162
2040,Agri05_Agroforestry,DE6,628.319
2040,Agri05_Agroforestry,DE7,5852.681491869084
2040,Agri05_Agroforestry,DE8,23970.376154200192
2040,Agri05_Agroforestry,DE9,28585.053345699846
2040,Agri05_Agroforestry,DEA,24479.17435399336
2040,Agri05_Agroforestry,DEB,15853.152538943652
2040,Agri05_Agroforestry,DEC,3458.3510000000006
2040,Agri05_Agroforestry,DEE,17156.976000000002
2040,Agri05_Agroforestry,DED,16377.989431786586
2040,Agri05_Agroforestry,DEF,3743.034457480476
2040,Agri05_Agroforestry,DEG,2993.734752165524
2040,Agri06_Biochar,DE1,0.0
2040,Agri06_Biochar,DE2,0.0
2040,Agri06_Biochar,DE3,0.0
2040,Agri06_Biochar,DE4,0.0
2040,Agri06_Biochar,DE5,0.0
2040,Agri06_Biochar,DE6,0.0
2040,Agri06_Biochar,DE7,0.0
2040,Agri06_Biochar,DE8,0.0
2040,Agri06_Biochar,DE9,0.0
2040,Agri06_Biochar,DEA,0.0
2040,Agri06_Biochar,DEB,0.0
2040,Agri06_Biochar,DEC,0.0
2040,Agri06_Biochar,DEE,0.0
2040,Agri06_Biochar,DED,0.0
2040,Agri06_Biochar,DEF,0.0
2040,Agri06_Biochar,DEG,0.0
2041,Agri01_AGC,DE1,0.0
2041,Agri01_AGC,DE2,0.0
2041,Agri01_AGC,DE3,0.0
2041,Agri01_AGC,DE4,0.0
2041,Agri01_AGC,DE5,0.0
2041,Agri01_AGC,DE6,0.0
2041,Agri01_AGC,DE7,0.0
2041,Agri01_AGC,DE8,0.0
2041,Agri01_AGC,DE9,0.0
2041,Agri01_AGC,DEA,0.0
2041,Agri01_AGC,DEB,0.0
2041,Agri01_AGC,DEC,0.0
2041,Agri01_AGC,DEE,0.0
2041,Agri01_AGC,DED,0.0
2041,Agri01_AGC,DEF,0.0
2041,Agri01_AGC,DEG,0.0
2041,Agri02_OFC,DE1,0.0
2041,Agri02_OFC,DE2,0.0
2041,Agri02_OFC,DE3,0.0
2041,Agri02_OFC,DE4,0.0
2041,Agri02_OFC,DE5,0.0
2041,Agri02_OFC,DE6,0.0
2041,Agri02_OFC,DE7,0.0
2041,Agri02_OFC,DE8,0.0
2041,Agri02_OFC,DE9,0.0
2041,Agri02_OFC,DEA,0.0
2041,Agri02_OFC,DEB,0.0
2041,Agri02_OFC,DEC,0.0
2041,Agri02_OFC,DEE,0.0
2041,Agri02_OFC,DED,0.0
2041,Agri02_OFC,DEF,0.0
2041,Agri02_OFC,DEG,0.0
2041,Agri03_No-till,DE1,0.0
2041,Agri03_No-till,DE2,0.0
2041,Agri03_No-till,DE3,0.0
2041,Agri03_No-till,DE4,0.0
2041,Agri03_No-till,DE5,0.0
2041,Agri03_No-till,DE6,0.0
2041,Agri03_No-till,DE7,0.0
2041,Agri03_No-till,DE8,0.0
2041,Agri03_No-till,DE9,0.0
2041,Agri03_No-till,DEA,0.0
2041,Agri03_No-till,DEB,0.0
2041,Agri03_No-till,DEC,0.0
2041,Agri03_No-till,DEE,0.0
2041,Agri03_No-till,DED,0.0
2041,Agri03_No-till,DEF,0.0
2041,Agri03_No-till,DEG,0.0
2041,Agri04_toGrassland,DE1,0.0
2041,Agri04_toGrassland,DE2,0.0
2041,Agri04_toGrassland,DE3,0.0
2041,Agri04_toGrassland,DE4,0.0
2041,Agri04_toGrassland,DE5,0.0
2041,Agri04_toGrassland,DE6,0.0
2041,Agri04_toGrassland,DE7,0.0
2041,Agri04_toGrassland,DE8,0.0
2041,Agri04_toGrassland,DE9,0.0
2041,Agri04_toGrassland,DEA,0.0
2041,Agri04_toGrassland,DEB,0.0
2041,Agri04_toGrassland,DEC,0.0
2041,Agri04_toGrassland,DEE,0.0
2041,Agri04_toGrassland,DED,0.0
2041,Agri04_toGrassland,DEF,0.0
2041,Agri04_toGrassland,DEG,0.0
2041,Agri05_Agroforestry,DE1,24447.579462463727
2041,Agri05_Agroforestry,DE2,30862.141338575413
2041,Agri05_Agroforestry,DE3,94.54500000000002
2041,Agri05_Agroforestry,DE4,25007.744488363427
2041,Agri05_Agroforestry,DE5,776.162
2041,Agri05_Agroforestry,DE6,628.319
2041,Agri05_Agroforestry,DE7,5852.681491869084
2041,Agri05_Agroforestry,DE8,23970.376154200192
2041,Agri05_Agroforestry,DE9,28585.053345699846
2041,Agri05_Agroforestry,DEA,24479.17435399336
2041,Agri05_Agroforestry,DEB,15853.152538943652
2041,Agri05_Agroforestry,DEC,3458.3510000000006
2041,Agri05_Agroforestry,DEE,17156.976000000002
2041,Agri05_Agroforestry,DED,16377.989431786586
2041,Agri05_Agroforestry,DEF,3743.034457480476
2041,Agri05_Agroforestry,DEG,2993.734752165524
2041,Agri06_Biochar,DE1,0.0
2041,Agri06_Biochar,DE2,0.0
2041,Agri06_Biochar,DE3,0.0
2041,Agri06_Biochar,DE4,0.0
2041,Agri06_Biochar,DE5,0.0
2041,Agri06_Biochar,DE6,0.0
2041,Agri06_Biochar,DE7,0.0
2041,Agri06_Biochar,DE8,0.0
2041,Agri06_Biochar,DE9,0.0
2041,Agri06_Biochar,DEA,0.0
2041,Agri06_Biochar,DEB,0.0
2041,Agri06_Biochar,DEC,0.0
2041,Agri06_Biochar,DEE,0.0
2041,Agri06_Biochar,DED,0.0
2041,Agri06_Biochar,DEF,0.0
2041,Agri06_Biochar,DEG,0.0
2042,Agri01_AGC,DE1,0.0
2042,Agri01_AGC,DE2,0.0
2042,Agri01_AGC,DE3,0.0
2042,Agri01_AGC,DE4,0.0
2042,Agri01_AGC,DE5,0.0
2042,Agri01_AGC,DE6,0.0
2042,Agri01_AGC,DE7,0.0
2042,Agri01_AGC,DE8,0.0
2042,Agri01_AGC,DE9,0.0
2042,Agri01_AGC,DEA,0.0
2042,Agri01_AGC,DEB,0.0
2042,Agri01_AGC,DEC,0.0
2042,Agri01_AGC,DEE,0.0
2042,Agri01_AGC,DED,0.0
2042,Agri01_AGC,DEF,0.0
2042,Agri01_AGC,DEG,0.0
2042,Agri02_OFC,DE1,0.0
2042,Agri02_OFC,DE2,0.0
2042,Agri02_OFC,DE3,0.0
2042,Agri02_OFC,DE4,0.0
2042,Agri02_OFC,DE5,0.0
2042,Agri02_OFC,DE6,0.0
2042,Agri02_OFC,DE7,0.0
2042,Agri02_OFC,DE8,0.0
2042,Agri02_OFC,DE9,0.0
2042,Agri02_OFC,DEA,0.0
2042,Agri02_OFC,DEB,0.0
2042,Agri02_OFC,DEC,0.0
2042,Agri02_OFC,DEE,0.0
2042,Agri02_OFC,DED,0.0
2042,Agri02_OFC,DEF,0.0
2042,Agri02_OFC,DEG,0.0
2042,Agri03_No-till,DE1,0.0
2042,Agri03_No-till,DE2,0.0
2042,Agri03_No-till,DE3,0.0
2042,Agri03_No-till,DE4,0.0
2042,Agri03_No-till,DE5,0.0
2042,Agri03_No-till,DE6,0.0
2042,Agri03_No-till,DE7,0.0
2042,Agri03_No-till,DE8,0.0
2042,Agri03_No-till,DE9,0.0
2042,Agri03_No-till,DEA,0.0
2042,Agri03_No-till,DEB,0.0
2042,Agri03_No-till,DEC,0.0
2042,Agri03_No-till,DEE,0.0
2042,Agri03_No-till,DED,0.0
2042,Agri03_No-till,DEF,0.0
2042,Agri03_No-till,DEG,0.0
2042,Agri04_toGrassland,DE1,0.0
2042,Agri04_toGrassland,DE2,0.0
2042,Agri04_toGrassland,DE3,0.0
2042,Agri04_toGrassland,DE4,0.0
2042,Agri04_toGrassland,DE5,0.0
2042,Agri04_toGrassland,DE6,0.0
2042,Agri04_toGrassland,DE7,0.0
2042,Agri04_toGrassland,DE8,0.0
2042,Agri04_toGrassland,DE9,0.0
2042,Agri04_toGrassland,DEA,0.0
2042,Agri04_toGrassland,DEB,0.0
2042,Agri04_toGrassland,DEC,0.0
2042,Agri04_toGrassland,DEE,0.0
2042,Agri04_toGrassland,DED,0.0
2042,Agri04_toGrassland,DEF,0.0
2042,Agri04_toGrassland,DEG,0.0
2042,Agri05_Agroforestry,DE1,24447.579462463727
2042,Agri05_Agroforestry,DE2,30862.141338575413
2042,Agri05_Agroforestry,DE3,94.54500000000002
2042,Agri05_Agroforestry,DE4,25007.744488363427
2042,Agri05_Agroforestry,DE5,776.162
2042,Agri05_Agroforestry,DE6,628.319
2042,Agri05_Agroforestry,DE7,5852.681491869084
2042,Agri05_Agroforestry,DE8,23970.376154200192
2042,Agri05_Agroforestry,DE9,28585.053345699846
2042,Agri05_Agroforestry,DEA,24479.17435399336
2042,Agri05_Agroforestry,DEB,15853.152538943652
2042,Agri05_Agroforestry,DEC,3458.3510000000006
2042,Agri05_Agroforestry,DEE,17156.976000000002
2042,Agri05_Agroforestry,DED,16377.989431786586
2042,Agri05_Agroforestry,DEF,3743.034457480476
2042,Agri05_Agroforestry,DEG,2993.734752165524
2042,Agri06_Biochar,DE1,0.0
2042,Agri06_Biochar,DE2,0.0
2042,Agri06_Biochar,DE3,0.0
2042,Agri06_Biochar,DE4,0.0
2042,Agri06_Biochar,DE5,0.0
2042,Agri06_Biochar,DE6,0.0
2042,Agri06_Biochar,DE7,0.0
2042,Agri06_Biochar,DE8,0.0
2042,Agri06_Biochar,DE9,0.0
2042,Agri06_Biochar,DEA,0.0
2042,Agri06_Biochar,DEB,0.0
2042,Agri06_Biochar,DEC,0.0
2042,Agri06_Biochar,DEE,0.0
2042,Agri06_Biochar,DED,0.0
2042,Agri06_Biochar,DEF,0.0
2042,Agri06_Biochar,DEG,0.0
2043,Agri01_AGC,DE1,0.0
2043,Agri01_AGC,DE2,0.0
2043,Agri01_AGC,DE3,0.0
2043,Agri01_AGC,DE4,0.0
2043,Agri01_AGC,DE5,0.0
2043,Agri01_AGC,DE6,0.0
2043,Agri01_AGC,DE7,0.0
2043,Agri01_AGC,DE8,0.0
2043,Agri01_AGC,DE9,0.0
2043,Agri01_AGC,DEA,0.0
2043,Agri01_AGC,DEB,0.0
2043,Agri01_AGC,DEC,0.0
2043,Agri01_AGC,DEE,0.0
2043,Agri01_AGC,DED,0.0
2043,Agri01_AGC,DEF,0.0
2043,Agri01_AGC,DEG,0.0
2043,Agri02_OFC,DE1,0.0
2043,Agri02_OFC,DE2,0.0
2043,Agri02_OFC,DE3,0.0
2043,Agri02_OFC,DE4,0.0
2043,Agri02_OFC,DE5,0.0
2043,Agri02_OFC,DE6,0.0
2043,Agri02_OFC,DE7,0.0
2043,Agri02_OFC,DE8,0.0
2043,Agri02_OFC,DE9,0.0
2043,Agri02_OFC,DEA,0.0
2043,Agri02_OFC,DEB,0.0
2043,Agri02_OFC,DEC,0.0
2043,Agri02_OFC,DEE,0.0
2043,Agri02_OFC,DED,0.0
2043,Agri02_OFC,DEF,0.0
2043,Agri02_OFC,DEG,0.0
2043,Agri03_No-till,DE1,0.0
2043,Agri03_No-till,DE2,0.0
2043,Agri03_No-till,DE3,0.0
2043,Agri03_No-till,DE4,0.0
2043,Agri03_No-till,DE5,0.0
2043,Agri03_No-till,DE6,0.0
2043,Agri03_No-till,DE7,0.0
2043,Agri03_No-till,DE8,0.0
2043,Agri03_No-till,DE9,0.0
2043,Agri03_No-till,DEA,0.0
2043,Agri03_No-till,DEB,0.0
2043,Agri03_No-till,DEC,0.0
2043,Agri03_No-till,DEE,0.0
2043,Agri03_No-till,DED,0.0
2043,Agri03_No-till,DEF,0.0
2043,Agri03_No-till,DEG,0.0
2043,Agri04_toGrassland,DE1,0.0
2043,Agri04_toGrassland,DE2,0.0
2043,Agri04_toGrassland,DE3,0.0
2043,Agri04_toGrassland,DE4,0.0
2043,Agri04_toGrassland,DE5,0.0
2043,Agri04_toGrassland,DE6,0.0
2043,Agri04_toGrassland,DE7,0.0
2043,Agri04_toGrassland,DE8,0.0
2043,Agri04_toGrassland,DE9,0.0
2043,Agri04_toGrassland,DEA,0.0
2043,Agri04_toGrassland,DEB,0.0
2043,Agri04_toGrassland,DEC,0.0
2043,Agri04_toGrassland,DEE,0.0
2043,Agri04_toGrassland,DED,0.0
2043,Agri04_toGrassland,DEF,0.0
2043,Agri04_toGrassland,DEG,0.0
2043,Agri05_Agroforestry,DE1,24447.579462463727
2043,Agri05_Agroforestry,DE2,30862.141338575413
2043,Agri05_Agroforestry,DE3,94.54500000000002
2043,Agri05_Agroforestry,DE4,25007.744488363427
2043,Agri05_Agroforestry,DE5,776.162
2043,Agri05_Agroforestry,DE6,628.319
2043,Agri05_Agroforestry,DE7,5852.681491869084
2043,Agri05_Agroforestry,DE8,23970.376154200192
2043,Agri05_Agroforestry,DE9,28585.053345699846
2043,Agri05_Agroforestry,DEA,24479.17435399336
2043,Agri05_Agroforestry,DEB,15853.152538943652
2043,Agri05_Agroforestry,DEC,3458.3510000000006
2043,Agri05_Agroforestry,DEE,17156.976000000002
2043,Agri05_Agroforestry,DED,16377.989431786586
2043,Agri05_Agroforestry,DEF,3743.034457480476
2043,Agri05_Agroforestry,DEG,2993.734752165524
2043,Agri06_Biochar,DE1,0.0
2043,Agri06_Biochar,DE2,0.0
2043,Agri06_Biochar,DE3,0.0
2043,Agri06_Biochar,DE4,0.0
2043,Agri06_Biochar,DE5,0.0
2043,Agri06_Biochar,DE6,0.0
2043,Agri06_Biochar,DE7,0.0
2043,Agri06_Biochar,DE8,0.0
2043,Agri06_Biochar,DE9,0.0
2043,Agri06_Biochar,DEA,0.0
2043,Agri06_Biochar,DEB,0.0
2043,Agri06_Biochar,DEC,0.0
2043,Agri06_Biochar,DEE,0.0
2043,Agri06_Biochar,DED,0.0
2043,Agri06_Biochar,DEF,0.0
2043,Agri06_Biochar,DEG,0.0
2044,Agri01_AGC,DE1,0.0
2044,Agri01_AGC,DE2,0.0
2044,Agri01_AGC,DE3,0.0
2044,Agri01_AGC,DE4,0.0
2044,Agri01_AGC,DE5,0.0
2044,Agri01_AGC,DE6,0.0
2044,Agri01_AGC,DE7,0.0
2044,Agri01_AGC,DE8,0.0
2044,Agri01_AGC,DE9,0.0
2044,Agri01_AGC,DEA,0.0
2044,Agri01_AGC,DEB,0.0
2044,Agri01_AGC,DEC,0.0
2044,Agri01_AGC,DEE,0.0
2044,Agri01_AGC,DED,0.0
2044,Agri01_AGC,DEF,0.0
2044,Agri01_AGC,DEG,0.0
2044,Agri02_OFC,DE1,0.0
2044,Agri02_OFC,DE2,0.0
2044,Agri02_OFC,DE3,0.0
2044,Agri02_OFC,DE4,0.0
2044,Agri02_OFC,DE5,0.0
2044,Agri02_OFC,DE6,0.0
2044,Agri02_OFC,DE7,0.0
2044,Agri02_OFC,DE8,0.0
2044,Agri02_OFC,DE9,0.0
2044,Agri02_OFC,DEA,0.0
2044,Agri02_OFC,DEB,0.0
2044,Agri02_OFC,DEC,0.0
2044,Agri02_OFC,DEE,0.0
2044,Agri02_OFC,DED,0.0
2044,Agri02_OFC,DEF,0.0
2044,Agri02_OFC,DEG,0.0
2044,Agri03_No-till,DE1,0.0
2044,Agri03_No-till,DE2,0.0
2044,Agri03_No-till,DE3,0.0
2044,Agri03_No-till,DE4,0.0
2044,Agri03_No-till,DE5,0.0
2044,Agri03_No-till,DE6,0.0
2044,Agri03_No-till,DE7,0.0
2044,Agri03_No-till,DE8,0.0
2044,Agri03_No-till,DE9,0.0
2044,Agri03_No-till,DEA,0.0
2044,Agri03_No-till,DEB,0.0
2044,Agri03_No-till,DEC,0.0
2044,Agri03_No-till,DEE,0.0
2044,Agri03_No-till,DED,0.0
2044,Agri03_No-till,DEF,0.0
2044,Agri03_No-till,DEG,0.0
2044,Agri04_toGrassland,DE1,0.0
2044,Agri04_toGrassland,DE2,0.0
2044,Agri04_toGrassland,DE3,0.0
2044,Agri04_toGrassland,DE4,0.0
2044,Agri04_toGrassland,DE5,0.0
2044,Agri04_toGrassland,DE6,0.0
2044,Agri04_toGrassland,DE7,0.0
2044,Agri04_toGrassland,DE8,0.0
2044,Agri04_toGrassland,DE9,0.0
2044,Agri04_toGrassland,DEA,0.0
2044,Agri04_toGrassland,DEB,0.0
2044,Agri04_toGrassland,DEC,0.0
2044,Agri04_toGrassland,DEE,0.0
2044,Agri04_toGrassland,DED,0.0
2044,Agri04_toGrassland,DEF,0.0
2044,Agri04_toGrassland,DEG,0.0
2044,Agri05_Agroforestry,DE1,24447.579462463727
2044,Agri05_Agroforestry,DE2,30862.141338575413
2044,Agri05_Agroforestry,DE3,94.54500000000002
2044,Agri05_Agroforestry,DE4,25007.744488363427
2044,Agri05_Agroforestry,DE5,776.162
2044,Agri05_Agroforestry,DE6,628.319
2044,Agri05_Agroforestry,DE7,5852.681491869084
2044,Agri05_Agroforestry,DE8,23970.376154200192
2044,Agri05_Agroforestry,DE9,28585.053345699846
2044,Agri05_Agroforestry,DEA,24479.17435399336
2044,Agri05_Agroforestry,DEB,15853.152538943652
2044,Agri05_Agroforestry,DEC,3458.3510000000006
2044,Agri05_Agroforestry,DEE,17156.976000000002
2044,Agri05_Agroforestry,DED,16377.989431786586
2044,Agri05_Agroforestry,DEF,3743.034457480476
2044,Agri05_Agroforestry,DEG,2993.734752165524
2044,Agri06_Biochar,DE1,0.0
2044,Agri06_Biochar,DE2,0.0
2044,Agri06_Biochar,DE3,0.0
2044,Agri06_Biochar,DE4,0.0
2044,Agri06_Biochar,DE5,0.0
2044,Agri06_Biochar,DE6,0.0
2044,Agri06_Biochar,DE7,0.0
2044,Agri06_Biochar,DE8,0.0
2044,Agri06_Biochar,DE9,0.0
2044,Agri06_Biochar,DEA,0.0
2044,Agri06_Biochar,DEB,0.0
2044,Agri06_Biochar,DEC,0.0
2044,Agri06_Biochar,DEE,0.0
2044,Agri06_Biochar,DED,0.0
2044,Agri06_Biochar,DEF,0.0
2044,Agri06_Biochar,DEG,0.0
2045,Agri01_AGC,DE1,0.0
2045,Agri01_AGC,DE2,0.0
2045,Agri01_AGC,DE3,0.0
2045,Agri01_AGC,DE4,0.0
2045,Agri01_AGC,DE5,0.0
2045,Agri01_AGC,DE6,0.0
2045,Agri01_AGC,DE7,0.0
2045,Agri01_AGC,DE8,0.0
2045,Agri01_AGC,DE9,0.0
2045,Agri01_AGC,DEA,0.0
2045,Agri01_AGC,DEB,0.0
2045,Agri01_AGC,DEC,0.0
2045,Agri01_AGC,DEE,0.0
2045,Agri01_AGC,DED,0.0
2045,Agri01_AGC,DEF,0.0
2045,Agri01_AGC,DEG,0.0
2045,Agri02_OFC,DE1,0.0
2045,Agri02_OFC,DE2,0.0
2045,Agri02_OFC,DE3,0.0
2045,Agri02_OFC,DE4,0.0
2045,Agri02_OFC,DE5,0.0
2045,Agri02_OFC,DE6,0.0
2045,Agri02_OFC,DE7,0.0
2045,Agri02_OFC,DE8,0.0
2045,Agri02_OFC,DE9,0.0
2045,Agri02_OFC,DEA,0.0
2045,Agri02_OFC,DEB,0.0
2045,Agri02_OFC,DEC,0.0
2045,Agri02_OFC,DEE,0.0
2045,Agri02_OFC,DED,0.0
2045,Agri02_OFC,DEF,0.0
2045,Agri02_OFC,DEG,0.0
2045,Agri03_No-till,DE1,0.0
2045,Agri03_No-till,DE2,0.0
2045,Agri03_No-till,DE3,0.0
2045,Agri03_No-till,DE4,0.0
2045,Agri03_No-till,DE5,0.0
2045,Agri03_No-till,DE6,0.0
2045,Agri03_No-till,DE7,0.0
2045,Agri03_No-till,DE8,0.0
2045,Agri03_No-till,DE9,0.0
2045,Agri03_No-till,DEA,0.0
2045,Agri03_No-till,DEB,0.0
2045,Agri03_No-till,DEC,0.0
2045,Agri03_No-till,DEE,0.0
2045,Agri03_No-till,DED,0.0
2045,Agri03_No-till,DEF,0.0
2045,Agri03_No-till,DEG,0.0
2045,Agri04_toGrassland,DE1,0.0
2045,Agri04_toGrassland,DE2,0.0
2045,Agri04_toGrassland,DE3,0.0
2045,Agri04_toGrassland,DE4,0.0
2045,Agri04_toGrassland,DE5,0.0
2045,Agri04_toGrassland,DE6,0.0
2045,Agri04_toGrassland,DE7,0.0
2045,Agri04_toGrassland,DE8,0.0
2045,Agri04_toGrassland,DE9,0.0
2045,Agri04_toGrassland,DEA,0.0
2045,Agri04_toGrassland,DEB,0.0
2045,Agri04_toGrassland,DEC,0.0
2045,Agri04_toGrassland,DEE,0.0
2045,Agri04_toGrassland,DED,0.0
2045,Agri04_toGrassland,DEF,0.0
2045,Agri04_toGrassland,DEG,0.0
2045,Agri05_Agroforestry,DE1,24447.579462463727
2045,Agri05_Agroforestry,DE2,30862.141338575413
2045,Agri05_Agroforestry,DE3,94.54500000000002
2045,Agri05_Agroforestry,DE4,25007.744488363427
2045,Agri05_Agroforestry,DE5,776.162
2045,Agri05_Agroforestry,DE6,628.319
2045,Agri05_Agroforestry,DE7,5852.681491869084
2045,Agri05_Agroforestry,DE8,23970.376154200192
2045,Agri05_Agroforestry,DE9,28585.053345699846
2045,Agri05_Agroforestry,DEA,24479.17435399336
2045,Agri05_Agroforestry,DEB,15853.152538943652
2045,Agri05_Agroforestry,DEC,3458.3510000000006
2045,Agri05_Agroforestry,DEE,17156.976000000002
2045,Agri05_Agroforestry,DED,16377.989431786586
2045,Agri05_Agroforestry,DEF,3743.034457480476
2045,Agri05_Agroforestry,DEG,2993.734752165524
2045,Agri06_Biochar,DE1,0.0
2045,Agri06_Biochar,DE2,0.0
2045,Agri06_Biochar,DE3,0.0
2045,Agri06_Biochar,DE4,0.0
2045,Agri06_Biochar,DE5,0.0
2045,Agri06_Biochar,DE6,0.0
2045,Agri06_Biochar,DE7,0.0
2045,Agri06_Biochar,DE8,0.0
2045,Agri06_Biochar,DE9,0.0
2045,Agri06_Biochar,DEA,0.0
2045,Agri06_Biochar,DEB,0.0
2045,Agri06_Biochar,DEC,0.0
2045,Agri06_Biochar,DEE,0.0
2045,Agri06_Biochar,DED,0.0
2045,Agri06_Biochar,DEF,0.0
2045,Agri06_Biochar,DEG,0.0
2046,Agri01_AGC,DE1,0.0
2046,Agri01_AGC,DE2,0.0
2046,Agri01_AGC,DE3,0.0
2046,Agri01_AGC,DE4,0.0
2046,Agri01_AGC,DE5,0.0
2046,Agri01_AGC,DE6,0.0
2046,Agri01_AGC,DE7,0.0
2046,Agri01_AGC,DE8,0.0
2046,Agri01_AGC,DE9,0.0
2046,Agri01_AGC,DEA,0.0
2046,Agri01_AGC,DEB,0.0
2046,Agri01_AGC,DEC,0.0
2046,Agri01_AGC,DEE,0.0
2046,Agri01_AGC,DED,0.0
2046,Agri01_AGC,DEF,0.0
2046,Agri01_AGC,DEG,0.0
2046,Agri02_OFC,DE1,0.0
2046,Agri02_OFC,DE2,0.0
2046,Agri02_OFC,DE3,0.0
2046,Agri02_OFC,DE4,0.0
2046,Agri02_OFC,DE5,0.0
2046,Agri02_OFC,DE6,0.0
2046,Agri02_OFC,DE7,0.0
2046,Agri02_OFC,DE8,0.0
2046,Agri02_OFC,DE9,0.0
2046,Agri02_OFC,DEA,0.0
2046,Agri02_OFC,DEB,0.0
2046,Agri02_OFC,DEC,0.0
2046,Agri02_OFC,DEE,0.0
2046,Agri02_OFC,DED,0.0
2046,Agri02_OFC,DEF,0.0
2046,Agri02_OFC,DEG,0.0
2046,Agri03_No-till,DE1,0.0
2046,Agri03_No-till,DE2,0.0
2046,Agri03_No-till,DE3,0.0
2046,Agri03_No-till,DE4,0.0
2046,Agri03_No-till,DE5,0.0
2046,Agri03_No-till,DE6,0.0
2046,Agri03_No-till,DE7,0.0
2046,Agri03_No-till,DE8,0.0
2046,Agri03_No-till,DE9,0.0
2046,Agri03_No-till,DEA,0.0
2046,Agri03_No-till,DEB,0.0
2046,Agri03_No-till,DEC,0.0
2046,Agri03_No-till,DEE,0.0
2046,Agri03_No-till,DED,0.0
2046,Agri03_No-till,DEF,0.0
2046,Agri03_No-till,DEG,0.0
2046,Agri04_toGrassland,DE1,0.0
2046,Agri04_toGrassland,DE2,0.0
2046,Agri04_toGrassland,DE3,0.0
2046,Agri04_toGrassland,DE4,0.0
2046,Agri04_toGrassland,DE5,0.0
2046,Agri04_toGrassland,DE6,0.0
2046,Agri04_toGrassland,DE7,0.0
2046,Agri04_toGrassland,DE8,0.0
2046,Agri04_toGrassland,DE9,0.0
2046,Agri04_toGrassland,DEA,0.0
2046,Agri04_toGrassland,DEB,0.0
2046,Agri04_toGrassland,DEC,0.0
2046,Agri04_toGrassland,DEE,0.0
2046,Agri04_toGrassland,DED,0.0
2046,Agri04_toGrassland,DEF,0.0
2046,Agri04_toGrassland,DEG,0.0
2046,Agri05_Agroforestry,DE1,24447.579462463727
2046,Agri05_Agroforestry,DE2,30862.141338575413
2046,Agri05_Agroforestry,DE3,94.54500000000002
2046,Agri05_Agroforestry,DE4,25007.744488363427
2046,Agri05_Agroforestry,DE5,776.162
2046,Agri05_Agroforestry,DE6,628.319
2046,Agri05_Agroforestry,DE7,5852.681491869084
2046,Agri05_Agroforestry,DE8,23970.376154200192
2046,Agri05_Agroforestry,DE9,28585.053345699846
2046,Agri05_Agroforestry,DEA,24479.17435399336
2046,Agri05_Agroforestry,DEB,15853.152538943652
2046,Agri05_Agroforestry,DEC,3458.3510000000006
2046,Agri05_Agroforestry,DEE,17156.976000000002
2046,Agri05_Agroforestry,DED,16377.989431786586
2046,Agri05_Agroforestry,DEF,3743.034457480476
2046,Agri05_Agroforestry,DEG,2993.734752165524
2046,Agri06_Biochar,DE1,0.0
2046,Agri06_Biochar,DE2,0.0
2046,Agri06_Biochar,DE3,0.0
2046,Agri06_Biochar,DE4,0.0
2046,Agri06_Biochar,DE5,0.0
2046,Agri06_Biochar,DE6,0.0
2046,Agri06_Biochar,DE7,0.0
2046,Agri06_Biochar,DE8,0.0
2046,Agri06_Biochar,DE9,0.0
2046,Agri06_Biochar,DEA,0.0
2046,Agri06_Biochar,DEB,0.0
2046,Agri06_Biochar,DEC,0.0
2046,Agri06_Biochar,DEE,0.0
2046,Agri06_Biochar,DED,0.0
2046,Agri06_Biochar,DEF,0.0
2046,Agri06_Biochar,DEG,0.0
2047,Agri01_AGC,DE1,0.0
2047,Agri01_AGC,DE2,0.0
