year,techAgri,r,ghgAbateTechAgri
2038,Agri04_toGrassland,DEF,1003.3461886112182
2038,Agri04_toGrassland,DEG,802.2167247784066
2038,Agri05_Agroforestry,DE1,424514.1769955957
2038,Agri05_Agroforestry,DE2,508016.5648466933
2038,Agri05_Agroforestry,DE3,1307.8725000000002
2038,Agri05_Agroforestry,DE4,439121.51972047903
2038,Agri05_Agroforestry,DE5,10736.907666666668
2038,Agri05_Agroforestry,DE6,8691.746166666666
2038,Agri05_Agroforestry,DE7,91819.01288302093
2038,Agri05_Agroforestry,DE8,417115.92434545397
2038,Agri05_Agroforestry,DE9,477188.08080671454
2038,Agri05_Agroforestry,DEA,423739.2706374728
2038,Agri05_Agroforestry,DEB,279182.7951350438
2038,Agri05_Agroforestry,DEC,47840.52216666668
2038,Agri05_Agroforestry,DEE,237338.16800000003
2038,Agri05_Agroforestry,DED,264412.5466666667
2038,Agri05_Agroforestry,DEF,48762.74695501467
2038,Agri05_Agroforestry,DEG,39008.641247042404
2038,Agri06_Biochar,DE1,0.0
2038,Agri06_Biochar,DE2,0.0
2038,Agri06_Biochar,DE3,0.0
2038,Agri06_Biochar,DE4,0.0
2038,Agri06_Biochar,DE5,0.0
2038,Agri06_Biochar,DE6,0.0
2038,Agri06_Biochar,DE7,0.0
2038,Agri06_Biochar,DE8,0.0
2038,Agri06_Biochar,DE9,0.0
2038,Agri06_Biochar,DEA,0.0
2038,Agri06_Biochar,DEB,0.0
2038,Agri06_Biochar,DEC,0.0
2038,Agri06_Biochar,DEE,0.0
2038,Agri06_Biochar,DED,0.0
2038,Agri06_Biochar,DEF,0.0
2038,Agri06_Biochar,DEG,0.0
2039,Agri01_AGC,DE1,163005.95125976423
2039,Agri01_AGC,DE2,264785.94102806825
2039,Agri01_AGC,DE3,386.9196000000001
2039,Agri01_AGC,DE4,156411.55458405422
2039,Agri01_AGC,DE5,1243.9848000000002
2039,Agri01_AGC,DE6,2043.2963999999997
2039,Agri01_AGC,DE7,59782.37199958461
2039,Agri01_AGC,DE8,157944.68816334056
2039,Agri01_AGC,DE9,231165.8693454867
2039,Agri01_AGC,DEA,166017.80002495242
2039,Agri01_AGC,DEB,97438.31057731734
2039,Agri01_AGC,DEC,10505.2152
2039,Agri01_AGC,DEE,122602.02311672398
2039,Agri01_AGC,DED,104280.61516466147
2039,Agri01_AGC,DEF,59311.83741386083
2039,Agri01_AGC,DEG,47422.68304708157
2039,Agri02_OFC,DE1,74047.58319819205
2039,Agri02_OFC,DE2,118577.21827922811
2039,Agri02_OFC,DE3,36399.8402091243
2039,Agri02_OFC,DE4,71350.48446305514
2039,Agri02_OFC,DE5,16970.531679306616
2039,Agri02_OFC,DE6,1967.4463620739962
2039,Agri02_OFC,DE7,26557.03415324176
2039,Agri02_OFC,DE8,71802.7505021507
2039,Agri02_OFC,DE9,103837.65722267353
2039,Agri02_OFC,DEA,75334.80750062675
2039,Agri02_OFC,DEB,44501.425968895295
2039,Agri02_OFC,DEC,26667.087952954294
2039,Agri02_OFC,DEE,55554.759270093804
2039,Agri02_OFC,DED,47513.03022325688
2039,Agri02_OFC,DEF,25950.406201114503
2039,Agri02_OFC,DEG,20748.797254405235
2039,Agri03_No-till,DE1,0.0
2039,Agri03_No-till,DE2,0.0
2039,Agri03_No-till,DE3,0.0
2039,Agri03_No-till,DE4,0.0
2039,Agri03_No-till,DE5,0.0
2039,Agri03_No-till,DE6,0.0
2039,Agri03_No-till,DE7,0.0
2039,Agri03_No-till,DE8,0.0
2039,Agri03_No-till,DE9,0.0
2039,Agri03_No-till,DEA,0.0
2039,Agri03_No-till,DEB,0.0
2039,Agri03_No-till,DEC,0.0
2039,Agri03_No-till,DEE,0.0
2039,Agri03_No-till,DED,0.0
2039,Agri03_No-till,DEF,0.0
2039,Agri03_No-till,DEG,0.0
2039,Agri04_toGrassland,DE1,2843.086814435166
2039,Agri04_toGrassland,DE2,4618.294066975756
2039,Agri04_toGrassland,DE3,1342.2313442667316
2039,Agri04_toGrassland,DE4,2728.0698957707123
2039,Agri04_toGrassland,DE5,626.415290058862
2039,Agri04_toGrassland,DE6,73.7523023156837
2039,Agri04_toGrassland,DE7,1042.701031797426
2039,Agri04_toGrassland,DE8,2754.810219239581
2039,Agri04_toGrassland,DE9,4031.9057678835948
2039,Agri04_toGrassland,DEA,2895.6183167834065
2039,Agri04_toGrassland,DEB,1699.4813617678599
2039,Agri04_toGrassland,DEC,989.4219132743772
2039,Agri04_toGrassland,DEE,2138.3771123224783
2039,Agri04_toGrassland,DED,1818.8221944324716
2039,Agri04_toGrassland,DEF,1034.4941493733904
2039,Agri04_toGrassland,DEG,827.1281130186311
2039,Agri05_Agroforestry,DE1,468328.0323954459
2039,Agri05_Agroforestry,DE2,554419.6415752597
2039,Agri05_Agroforestry,DE3,1307.8725000000002
2039,Agri05_Agroforestry,DE4,473584.88600000006
2039,Agri05_Agroforestry,DE5,10736.907666666668
2039,Agri05_Agroforestry,DE6,8691.746166666666
2039,Agri05_Agroforestry,DE7,99174.66093649973
2039,Agri05_Agroforestry,DE8,451053.7198333334
2039,Agri05_Agroforestry,DE9,522293.0928275055
2039,Agri05_Agroforestry,DEA,467186.9552111554
2039,Agri05_Agroforestry,DEB,308841.3748017999
2039,Agri05_Agroforestry,DEC,47840.52216666668
2039,Agri05_Agroforestry,DEE,237338.16800000003
2039,Agri05_Agroforestry,DED,264412.5466666667
2039,Agri05_Agroforestry,DEF,50285.53237648553
2039,Agri05_Agroforestry,DEG,40228.97377834358
2039,Agri06_Biochar,DE1,0.0
2039,Agri06_Biochar,DE2,0.0
2039,Agri06_Biochar,DE3,0.0
2039,Agri06_Biochar,DE4,0.0
2039,Agri06_Biochar,DE5,0.0
2039,Agri06_Biochar,DE6,0.0
2039,Agri06_Biochar,DE7,0.0
2039,Agri06_Biochar,DE8,0.0
2039,Agri06_Biochar,DE9,0.0
2039,Agri06_Biochar,DEA,0.0
2039,Agri06_Biochar,DEB,0.0
2039,Agri06_Biochar,DEC,0.0
2039,Agri06_Biochar,DEE,0.0
2039,Agri06_Biochar,DED,0.0
2039,Agri06_Biochar,DEF,0.0
2039,Agri06_Biochar,DEG,0.0
2040,Agri01_AGC,DE1,173914.22915531442
2040,Agri01_AGC,DE2,278500.1835538223
2040,Agri01_AGC,DE3,386.9196000000001
2040,Agri01_AGC,DE4,163848.46320000003
2040,Agri01_AGC,DE5,1243.9848000000002
2040,Agri01_AGC,DE6,2043.2963999999997
2040,Agri01_AGC,DE7,62374.02929208863
2040,Agri01_AGC,DE8,168641.8309074239
2040,Agri01_AGC,DE9,243881.6411447169
2040,Agri01_AGC,DEA,176937.50976271427
2040,Agri01_AGC,DEB,98796.60480000003
2040,Agri01_AGC,DEC,10505.2152
2040,Agri01_AGC,DEE,130480.46562853013
2040,Agri01_AGC,DED,111593.00100307167
2040,Agri01_AGC,DEF,60949.253112751336
2040,Agri01_AGC,DEG,48732.3275729531
2040,Agri02_OFC,DE1,79208.05555633747
2040,Agri02_OFC,DE2,125065.13233355618
2040,Agri02_OFC,DE3,40438.0221258612
2040,Agri02_OFC,DE4,76633.84810759843
2040,Agri02_OFC,DE5,18836.068746687404
2040,Agri02_OFC,DE6,2153.0732860822864
2040,Agri02_OFC,DE7,27783.091643508735
2040,Agri02_OFC,DE8,76863.33934766374
2040,Agri02_OFC,DE9,109853.21618722657
2040,Agri02_OFC,DEA,80500.68801818108
2040,Agri02_OFC,DEB,47851.47953057405
2040,Agri02_OFC,DEC,29460.546516463117
2040,Agri02_OFC,DEE,59281.88147918222
2040,Agri02_OFC,DED,50972.36315853195
2040,Agri02_OFC,DEF,26725.03245594844
2040,Agri02_OFC,DEG,21368.361995922634
2040,Agri03_No-till,DE1,0.0
2040,Agri03_No-till,DE2,0.0
2040,Agri03_No-till,DE3,0.0
2040,Agri03_No-till,DE4,0.0
2040,Agri03_No-till,DE5,0.0
2040,Agri03_No-till,DE6,0.0
2040,Agri03_No-till,DE7,0.0
2040,Agri03_No-till,DE8,0.0
2040,Agri03_No-till,DE9,0.0
2040,Agri03_No-till,DEA,0.0
2040,Agri03_No-till,DEB,0.0
2040,Agri03_No-till,DEC,0.0
2040,Agri03_No-till,DEE,0.0
2040,Agri03_No-till,DED,0.0
2040,Agri03_No-till,DEF,0.0
2040,Agri03_No-till,DEG,0.0
2040,Agri04_toGrassland,DE1,3033.344782401079
2040,Agri04_toGrassland,DE2,4857.492585763589
2040,Agri04_toGrassland,DE3,1491.1123443833892
2040,Agri04_toGrassland,DE4,2922.858659525865
2040,Agri04_toGrassland,DE5,695.1945154808759
2040,Agri04_toGrassland,DE6,80.596055931733
2040,Agri04_toGrassland,DE7,1087.9037168460895
2040,Agri04_toGrassland,DE8,2941.3856494787415
2040,Agri04_toGrassland,DE9,4253.689346080359
2040,Agri04_toGrassland,DEA,3086.075674523775
2040,Agri04_toGrassland,DEB,1822.9922225935977
2040,Agri04_toGrassland,DEC,1092.4120492551012
2040,Agri04_toGrassland,DEE,2275.789862289543
2040,Agri04_toGrassland,DED,1946.3620026331928
2040,Agri04_toGrassland,DEF,1063.0533212765442
2040,Agri04_toGrassland,DEG,849.9704267766664
2040,Agri05_Agroforestry,DE1,514271.33352746995
2040,Agri05_Agroforestry,DE2,602736.3955919404
2040,Agri05_Agroforestry,DE3,1307.8725000000002
2040,Agri05_Agroforestry,DE4,473584.88600000006
2040,Agri05_Agroforestry,DE5,10736.907666666668
2040,Agri05_Agroforestry,DE6,8691.746166666666
2040,Agri05_Agroforestry,DE7,106767.63444073641
2040,Agri05_Agroforestry,DE8,451053.7198333334
2040,Agri05_Agroforestry,DE9,569355.4272785159
2040,Agri05_Agroforestry,DEA,512730.0728356499
2040,Agri05_Agroforestry,DEB,339989.262298185
2040,Agri05_Agroforestry,DEC,47840.52216666668
2040,Agri05_Agroforestry,DEE,237338.16800000003
2040,Agri05_Agroforestry,DED,264412.5466666667
2040,Agri05_Agroforestry,DEF,51683.448737321654
2040,Agri05_Agroforestry,DEG,41349.64165652415
2040,Agri06_Biochar,DE1,0.0
2040,Agri06_Biochar,DE2,0.0
2040,Agri06_Biochar,DE3,0.0
2040,Agri06_Biochar,DE4,0.0
2040,Agri06_Biochar,DE5,0.0
2040,Agri06_Biochar,DE6,0.0
2040,Agri06_Biochar,DE7,0.0
2040,Agri06_Biochar,DE8,0.0
2040,Agri06_Biochar,DE9,0.0
2040,Agri06_Biochar,DEA,0.0
2040,Agri06_Biochar,DEB,0.0
2040,Agri06_Biochar,DEC,0.0
2040,Agri06_Biochar,DEE,0.0
2040,Agri06_Biochar,DED,0.0
2040,Agri06_Biochar,DEF,0.0
2040,Agri06_Biochar,DEG,0.0
2041,Agri01_AGC,DE1,185055.40878115772
2041,Agri01_AGC,DE2,292192.24011621455
2041,Agri01_AGC,DE3,386.9196000000001
2041,Agri01_AGC,DE4,163848.46320000003
2041,Agri01_AGC,DE5,1243.9848000000002
2041,Agri01_AGC,DE6,2043.2963999999997
2041,Agri01_AGC,DE7,64910.20825068734
2041,Agri01_AGC,DE8,179577.4000934769
2041,Agri01_AGC,DE9,256652.32765363072
2041,Agri01_AGC,DEA,188075.41257938414
2041,Agri01_AGC,DEB,98796.60480000003
2041,Agri01_AGC,DEC,10505.2152
2041,Agri01_AGC,DEE,138501.4785856394
2041,Agri01_AGC,DED,112758.6408
2041,Agri01_AGC,DEF,62438.242816194776
2041,Agri01_AGC,DEG,49923.34348274293
2041,Agri02_OFC,DE1,84478.70872880117
2041,Agri02_OFC,DE2,131542.55068436774
2041,Agri02_OFC,DE3,44688.41126068079
2041,Agri02_OFC,DE4,82056.10099856701
2041,Agri02_OFC,DE5,20798.735261632795
2041,Agri02_OFC,DE6,2346.734352020841
2041,Agri02_OFC,DE7,28982.903523667897
2041,Agri02_OFC,DE8,82036.72263011882
2041,Agri02_OFC,DE9,115894.75412335433
2041,Agri02_OFC,DEA,85769.79100249187
2041,Agri02_OFC,DEB,51293.92805214357
2041,Agri02_OFC,DEC,32392.10546704915
2041,Agri02_OFC,DEE,63076.45070870046
2041,Agri02_OFC,DED,54517.982424869566
2041,Agri02_OFC,DEF,27429.441555144338
2041,Agri02_OFC,DEG,21931.80608301259
2041,Agri03_No-till,DE1,0.0
2041,Agri03_No-till,DE2,0.0
2041,Agri03_No-till,DE3,0.0
2041,Agri03_No-till,DE4,0.0
2041,Agri03_No-till,DE5,0.0
2041,Agri03_No-till,DE6,0.0
2041,Agri03_No-till,DE7,0.0
2041,Agri03_No-till,DE8,0.0
2041,Agri03_No-till,DE9,0.0
2041,Agri03_No-till,DEA,0.0
2041,Agri03_No-till,DEB,0.0
2041,Agri03_No-till,DEC,0.0
2041,Agri03_No-till,DEE,0.0
2041,Agri03_No-till,DED,0.0
2041,Agri03_No-till,DEF,0.0
2041,Agri03_No-till,DEG,0.0
2041,Agri04_toGrassland,DE1,3227.6649323507663
2041,Agri04_toGrassland,DE2,5096.304145551387
2041,Agri04_toGrassland,DE3,1647.8170690155716
2041,Agri04_toGrassland,DE4,3122.768037047213
2041,Agri04_toGrassland,DE5,767.5547408658341
2041,Agri04_toGrassland,DE6,87.73601489719944
2041,Agri04_toGrassland,DE7,1132.1387702322645
2041,Agri04_toGrassland,DE8,3132.1196215879254
2041,Agri04_toGrassland,DE9,4476.430725423729
2041,Agri04_toGrassland,DEA,3280.338671634057
2041,Agri04_toGrassland,DEB,1949.9095307557627
2041,Agri04_toGrassland,DEC,1200.493715079822
2041,Agri04_toGrassland,DEE,2415.68927087267
2041,Agri04_toGrassland,DED,2077.0830432622365
2041,Agri04_toGrassland,DEF,1089.02370432068
2041,Agri04_toGrassland,DEG,870.7436660525123
2041,Agri05_Agroforestry,DE1,562344.0803916677
2041,Agri05_Agroforestry,DE2,652966.8268967349
2041,Agri05_Agroforestry,DE3,1307.8725000000002
2041,Agri05_Agroforestry,DE4,473584.88600000006
2041,Agri05_Agroforestry,DE5,10736.907666666668
2041,Agri05_Agroforestry,DE6,8691.746166666666
2041,Agri05_Agroforestry,DE7,114597.93339573097
2041,Agri05_Agroforestry,DE8,451053.7198333334
2041,Agri05_Agroforestry,DE9,618375.0841597456
2041,Agri05_Agroforestry,DEA,560368.6235109562
2041,Agri05_Agroforestry,DEB,343413.3161666667
2041,Agri05_Agroforestry,DEC,47840.52216666668
2041,Agri05_Agroforestry,DEE,237338.16800000003
2041,Agri05_Agroforestry,DED,264412.5466666667
2041,Agri05_Agroforestry,DEF,52956.49603752304
2041,Agri05_Agroforestry,DEG,42370.644881584136
2041,Agri06_Biochar,DE1,0.0
2041,Agri06_Biochar,DE2,0.0
2041,Agri06_Biochar,DE3,0.0
2041,Agri06_Biochar,DE4,0.0
2041,Agri06_Biochar,DE5,0.0
2041,Agri06_Biochar,DE6,0.0
2041,Agri06_Biochar,DE7,0.0
2041,Agri06_Biochar,DE8,0.0
2041,Agri06_Biochar,DE9,0.0
2041,Agri06_Biochar,DEA,0.0
2041,Agri06_Biochar,DEB,0.0
2041,Agri06_Biochar,DEC,0.0
2041,Agri06_Biochar,DEE,0.0
2041,Agri06_Biochar,DED,0.0
2041,Agri06_Biochar,DEF,0.0
2041,Agri06_Biochar,DEG,0.0
2042,Agri01_AGC,DE1,190030.39080000005
2042,Agri01_AGC,DE2,305862.1107152451
2042,Agri01_AGC,DE3,386.9196000000001
2042,Agri01_AGC,DE4,163848.46320000003
2042,Agri01_AGC,DE5,1243.9848000000002
2042,Agri01_AGC,DE6,2043.2963999999997
2042,Agri01_AGC,DE7,67390.90887538074
2042,Agri01_AGC,DE8,180764.90399999998
2042,Agri01_AGC,DE9,269477.9288722282
2042,Agri01_AGC,DEA,198556.98120000004
2042,Agri01_AGC,DEB,98796.60480000003
2042,Agri01_AGC,DEC,10505.2152
2042,Agri01_AGC,DEE,146665.06198805178
2042,Agri01_AGC,DED,112758.6408
2042,Agri01_AGC,DEF,63778.80652419117
2042,Agri01_AGC,DEG,50995.73077645107
2042,Agri02_OFC,DE1,89859.54271558316
2042,Agri02_OFC,DE2,138009.4733316628
2042,Agri02_OFC,DE3,49151.00761358306
2042,Agri02_OFC,DE4,87617.24313596086
2042,Agri02_OFC,DE5,22858.53122414279
2042,Agri02_OFC,DE6,2548.4295598896606
2042,Agri02_OFC,DE7,30156.469793719247
2042,Agri02_OFC,DE8,87322.9003495159
2042,Agri02_OFC,DE9,121962.27103105687
2042,Agri02_OFC,DEA,91142.1164535591
2042,Agri02_OFC,DEB,54828.77153360387
2042,Agri02_OFC,DEC,35461.7648047124
2042,Agri02_OFC,DEE,66938.46695864851
2042,Agri02_OFC,DED,58149.88802226972
2042,Agri02_OFC,DEF,28063.6334987022
2042,Agri02_OFC,DEG,22439.129515675108
2042,Agri03_No-till,DE1,0.0
2042,Agri03_No-till,DE2,0.0
2042,Agri03_No-till,DE3,0.0
2042,Agri03_No-till,DE4,0.0
2042,Agri03_No-till,DE5,0.0
2042,Agri03_No-till,DE6,0.0
2042,Agri03_No-till,DE7,0.0
2042,Agri03_No-till,DE8,0.0
2042,Agri03_No-till,DE9,0.0
2042,Agri03_No-till,DEA,0.0
2042,Agri03_No-till,DEB,0.0
2042,Agri03_No-till,DEC,0.0
2042,Agri03_No-till,DEE,0.0
2042,Agri03_No-till,DED,0.0
2042,Agri03_No-till,DEF,0.0
2042,Agri03_No-till,DEG,0.0
2042,Agri04_toGrassland,DE1,3426.0472642842283
2042,Agri04_toGrassland,DE2,5334.728746339148
2042,Agri04_toGrassland,DE3,1812.3455181632792
2042,Agri04_toGrassland,DE4,3327.798028334757
2042,Agri04_toGrassland,DE5,843.4959662137366
2042,Agri04_toGrassland,DE6,95.17217921208298
2042,Agri04_toGrassland,DE7,1175.406191955951
2042,Agri04_toGrassland,DE8,3327.0121355671326
2042,Agri04_toGrassland,DE9,4700.129905913704
2042,Agri04_toGrassland,DEA,3478.4073081142533
2042,Agri04_toGrassland,DEB,2080.233286254355
2042,Agri04_toGrassland,DEC,1313.6669107485397
2042,Agri04_toGrassland,DEE,2558.0753380718584
2042,Agri04_toGrassland,DED,2210.985316319602
2042,Agri04_toGrassland,DEF,1112.4052985057974
2042,Agri04_toGrassland,DEG,889.447830846169
2042,Agri05_Agroforestry,DE1,612546.2729880392
2042,Agri05_Agroforestry,DE2,705110.9354896435
2042,Agri05_Agroforestry,DE3,1307.8725000000002
2042,Agri05_Agroforestry,DE4,473584.88600000006
2042,Agri05_Agroforestry,DE5,10736.907666666668
2042,Agri05_Agroforestry,DE6,8691.746166666666
2042,Agri05_Agroforestry,DE7,122665.5578014834
2042,Agri05_Agroforestry,DE8,451053.7198333334
2042,Agri05_Agroforestry,DE9,669352.0634711949
2042,Agri05_Agroforestry,DEA,584425.7143333333
2042,Agri05_Agroforestry,DEB,343413.3161666667
2042,Agri05_Agroforestry,DEC,47840.52216666668
2042,Agri05_Agroforestry,DEE,237338.16800000003
2042,Agri05_Agroforestry,DED,264412.5466666667
2042,Agri05_Agroforestry,DEF,54104.67427708969
2042,Agri05_Agroforestry,DEG,43291.98345352353
2042,Agri06_Biochar,DE1,0.0
2042,Agri06_Biochar,DE2,0.0
2042,Agri06_Biochar,DE3,0.0
2042,Agri06_Biochar,DE4,0.0
2042,Agri06_Biochar,DE5,0.0
2042,Agri06_Biochar,DE6,0.0
2042,Agri06_Biochar,DE7,0.0
2042,Agri06_Biochar,DE8,0.0
2042,Agri06_Biochar,DE9,0.0
2042,Agri06_Biochar,DEA,0.0
2042,Agri06_Biochar,DEB,0.0
2042,Agri06_Biochar,DEC,0.0
2042,Agri06_Biochar,DEE,0.0
2042,Agri06_Biochar,DED,0.0
2042,Agri06_Biochar,DEF,0.0
2042,Agri06_Biochar,DEG,0.0
2043,Agri01_AGC,DE1,190030.39080000005
2043,Agri01_AGC,DE2,319509.7953509137
2043,Agri01_AGC,DE3,386.9196000000001
2043,Agri01_AGC,DE4,163848.46320000003
2043,Agri01_AGC,DE5,1243.9848000000002
2043,Agri01_AGC,DE6,2043.2963999999997
2043,Agri01_AGC,DE7,69816.13116616885
2043,Agri01_AGC,DE8,180764.90399999998
2043,Agri01_AGC,DE9,282358.4448005092
2043,Agri01_AGC,DEA,198556.98120000004
2043,Agri01_AGC,DEB,98796.60480000003
2043,Agri01_AGC,DEC,10505.2152
2043,Agri01_AGC,DEE,151528.5984
2043,Agri01_AGC,DED,112758.6408
2043,Agri01_AGC,DEF,64970.94423674049
2043,Agri01_AGC,DEG,51949.4894540775
2043,Agri02_OFC,DE1,95350.55751668342
2043,Agri02_OFC,DE2,144465.90027544132
2043,Agri02_OFC,DE3,53825.81118456803
2043,Agri02_OFC,DE4,93317.27451978001
2043,Agri02_OFC,DE5,25015.456634217393
2043,Agri02_OFC,DE6,2758.1589096887446
2043,Agri02_OFC,DE7,31303.790453662776
2043,Agri02_OFC,DE8,92721.87250585499
2043,Agri02_OFC,DE9,128055.76691033412
2043,Agri02_OFC,DEA,96617.66437138277
2043,Agri02_OFC,DEB,58456.00997495493
2043,Agri02_OFC,DEC,38669.52452945288
2043,Agri02_OFC,DEE,70867.93022902636
2043,Agri02_OFC,DED,61868.07995073241
2043,Agri02_OFC,DEF,28627.608286622035
2043,Agri02_OFC,DEG,22890.332293910185
2043,Agri03_No-till,DE1,0.0
2043,Agri03_No-till,DE2,0.0
2043,Agri03_No-till,DE3,0.0
2043,Agri03_No-till,DE4,0.0
2043,Agri03_No-till,DE5,0.0
2043,Agri03_No-till,DE6,0.0
2043,Agri03_No-till,DE7,0.0
2043,Agri03_No-till,DE8,0.0
2043,Agri03_No-till,DE9,0.0
2043,Agri03_No-till,DEA,0.0
2043,Agri03_No-till,DEB,0.0
2043,Agri03_No-till,DEC,0.0
2043,Agri03_No-till,DEE,0.0
2043,Agri03_No-till,DED,0.0
2043,Agri03_No-till,DEF,0.0
2043,Agri03_No-till,DEG,0.0
2043,Agri04_toGrassland,DE1,3426.0472642842283
2043,Agri04_toGrassland,DE2,5334.728746339148
2043,Agri04_toGrassland,DE3,1812.3455181632792
2043,Agri04_toGrassland,DE4,3327.798028334757
2043,Agri04_toGrassland,DE5,843.4959662137366
2043,Agri04_toGrassland,DE6,95.17217921208298
2043,Agri04_toGrassland,DE7,1175.406191955951
2043,Agri04_toGrassland,DE8,3327.0121355671326
2043,Agri04_toGrassland,DE9,4700.129905913704
2043,Agri04_toGrassland,DEA,3478.4073081142533
2043,Agri04_toGrassland,DEB,2080.233286254355
2043,Agri04_toGrassland,DEC,1313.6669107485397
2043,Agri04_toGrassland,DEE,2558.0753380718584
2043,Agri04_toGrassland,DED,2210.985316319602
2043,Agri04_toGrassland,DEF,1112.4052985057974
2043,Agri04_toGrassland,DEG,889.447830846169
2043,Agri05_Agroforestry,DE1,664877.9113165844
2043,Agri05_Agroforestry,DE2,759168.7213706662
2043,Agri05_Agroforestry,DE3,1307.8725000000002
2043,Agri05_Agroforestry,DE4,473584.88600000006
2043,Agri05_Agroforestry,DE5,10736.907666666668
2043,Agri05_Agroforestry,DE6,8691.746166666666
2043,Agri05_Agroforestry,DE7,130970.50765799372
2043,Agri05_Agroforestry,DE8,451053.7198333334
2043,Agri05_Agroforestry,DE9,722286.3652128635
2043,Agri05_Agroforestry,DEA,584425.7143333333
2043,Agri05_Agroforestry,DEB,343413.3161666667
2043,Agri05_Agroforestry,DEC,47840.52216666668
2043,Agri05_Agroforestry,DEE,237338.16800000003
2043,Agri05_Agroforestry,DED,264412.5466666667
2043,Agri05_Agroforestry,DEF,55127.98345602162
2043,Agri05_Agroforestry,DEG,44113.65737234233
2043,Agri06_Biochar,DE1,0.0
2043,Agri06_Biochar,DE2,0.0
2043,Agri06_Biochar,DE3,0.0
2043,Agri06_Biochar,DE4,0.0
2043,Agri06_Biochar,DE5,0.0
2043,Agri06_Biochar,DE6,0.0
2043,Agri06_Biochar,DE7,0.0
2043,Agri06_Biochar,DE8,0.0
2043,Agri06_Biochar,DE9,0.0
2043,Agri06_Biochar,DEA,0.0
2043,Agri06_Biochar,DEB,0.0
2043,Agri06_Biochar,DEC,0.0
2043,Agri06_Biochar,DEE,0.0
2043,Agri06_Biochar,DED,0.0
2043,Agri06_Biochar,DEF,0.0
2043,Agri06_Biochar,DEG,0.0
2044,Agri01_AGC,DE1,190030.39080000005
2044,Agri01_AGC,DE2,319509.7953509137
2044,Agri01_AGC,DE3,386.9196000000001
2044,Agri01_AGC,DE4,163848.46320000003
2044,Agri01_AGC,DE5,1243.9848000000002
2044,Agri01_AGC,DE6,2043.2963999999997
2044,Agri01_AGC,DE7,69816.13116616885
2044,Agri01_AGC,DE8,180764.90399999998
2044,Agri01_AGC,DE9,282358.4448005092
2044,Agri01_AGC,DEA,198556.98120000004
2044,Agri01_AGC,DEB,98796.60480000003
2044,Agri01_AGC,DEC,10505.2152
2044,Agri01_AGC,DEE,151528.5984
2044,Agri01_AGC,DED,112758.6408
2044,Agri01_AGC,DEF,64970.94423674049
2044,Agri01_AGC,DEG,51949.4894540775
2044,Agri02_OFC,DE1,95350.55751668342
2044,Agri02_OFC,DE2,144465.90027544132
2044,Agri02_OFC,DE3,53825.81118456803
2044,Agri02_OFC,DE4,93317.27451978001
2044,Agri02_OFC,DE5,25015.456634217393
2044,Agri02_OFC,DE6,2758.1589096887446
2044,Agri02_OFC,DE7,31303.790453662776
2044,Agri02_OFC,DE8,92721.87250585499
2044,Agri02_OFC,DE9,128055.76691033412
2044,Agri02_OFC,DEA,96617.66437138277
2044,Agri02_OFC,DEB,58456.00997495493
2044,Agri02_OFC,DEC,38669.52452945288
2044,Agri02_OFC,DEE,70867.93022902636
2044,Agri02_OFC,DED,61868.07995073241
2044,Agri02_OFC,DEF,28627.608286622035
2044,Agri02_OFC,DEG,22890.332293910185
2044,Agri03_No-till,DE1,0.0
2044,Agri03_No-till,DE2,0.0
2044,Agri03_No-till,DE3,0.0
2044,Agri03_No-till,DE4,0.0
2044,Agri03_No-till,DE5,0.0
2044,Agri03_No-till,DE6,0.0
2044,Agri03_No-till,DE7,0.0
2044,Agri03_No-till,DE8,0.0
2044,Agri03_No-till,DE9,0.0
2044,Agri03_No-till,DEA,0.0
2044,Agri03_No-till,DEB,0.0
2044,Agri03_No-till,DEC,0.0
2044,Agri03_No-till,DEE,0.0
2044,Agri03_No-till,DED,0.0
2044,Agri03_No-till,DEF,0.0
2044,Agri03_No-till,DEG,0.0
2044,Agri04_toGrassland,DE1,3426.0472642842283
2044,Agri04_toGrassland,DE2,5334.728746339148
2044,Agri04_toGrassland,DE3,1812.3455181632792
2044,Agri04_toGrassland,DE4,3327.798028334757
2044,Agri04_toGrassland,DE5,843.4959662137366
2044,Agri04_toGrassland,DE6,95.17217921208298
2044,Agri04_toGrassland,DE7,1175.406191955951
2044,Agri04_toGrassland,DE8,3327.0121355671326
2044,Agri04_toGrassland,DE9,4700.129905913704
2044,Agri04_toGrassland,DEA,3478.4073081142533
2044,Agri04_toGrassland,DEB,2080.233286254355
2044,Agri04_toGrassland,DEC,1313.6669107485397
2044,Agri04_toGrassland,DEE,2558.0753380718584
2044,Agri04_toGrassland,DED,2210.985316319602
2044,Agri04_toGrassland,DEF,1112.4052985057974
2044,Agri04_toGrassland,DEG,889.447830846169
2044,Agri05_Agroforestry,DE1,664877.9113165844
2044,Agri05_Agroforestry,DE2,759168.7213706662
2044,Agri05_Agroforestry,DE3,1307.8725000000002
2044,Agri05_Agroforestry,DE4,473584.88600000006
2044,Agri05_Agroforestry,DE5,10736.907666666668
2044,Agri05_Agroforestry,DE6,8691.746166666666
2044,Agri05_Agroforestry,DE7,130970.50765799372
2044,Agri05_Agroforestry,DE8,451053.7198333334
2044,Agri05_Agroforestry,DE9,722286.3652128635
2044,Agri05_Agroforestry,DEA,584425.7143333333
